id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
match	Match	Searches for putative transcription factor binding sites in DNA sequences using weight matrices	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.gene-regulation.com/pub/programs.html#match							Web application	Transcription factors and regulatory sites|DNA binding sites|Gene expression|Nucleic acid sites, features and motifs|DNA					1104			pmid:12824369	match	https://bio.tools/match	2024-11-25	bio.tools		
vulcan	vulcan	Interrogates gene regulatory networks to infer cofactors enriched in differential ChIP-Seq binding signatures	peak-calling|peak-annotation|grn-inference	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/vulcan.html							Library	ChIP-seq|Gene expression|Systems biology	R	LGPL-3.0		Free of charge	1078		2016	pmid:27322546	vulcan	https://bio.tools/vulcan	2019-01-13	bio.tools		
spp	SPP	Analyses ChIP-seq data with R-scripts for peak calling	peak-calling	peak-calling	core	https://sites.google.com/a/brown.edu/bioinformatics-in-biomed/spp-r-from-chip-seq							Library	Genomics|ChIP-seq	R	GPL-2.0			991		2008	pmid:19029915	spp	https://bio.tools/spp	2024-11-25	bio.tools		
alignace	AlignACE	Finds conserved DNA sequence elements using pattern recognition in a set of sequences	motif-scanning	motif-scanning	extended	http://arep.med.harvard.edu/mrnadata/mrnasoft.html							Web application	Gene transcripts|DNA|Data mining|Nucleic acid sites, features and motifs|Structure prediction					960			pmid:9788350	alignace	https://bio.tools/alignace	2024-11-25	bio.tools		
PlantRegMap	PlantRegMap	Retrieves plant transcription factors, regulatory elements, and their interactions for transcriptional regulation analysis	tfbs-prediction|regulatory-elements|peak-calling	tfbs-prediction	core	http://plantregmap.gao-lab.org/								Plant biology|Transcription factors and regulatory sites|Gene regulation|ChIP-seq|Mapping					878		2020	pmid:31701126	PlantRegMap	https://bio.tools/PlantRegMap	2021-01-10	bio.tools		
bioprospector	BioProspector	Scans upstream of co-expressed genes for regulatory sequence motifs using Gibbs sampling	motif-discovery	motif-discovery	core	http://robotics.stanford.edu/~xsliu/BioProspector/							Web application	Gene expression|Sequence sites, features and motifs|Gene regulation|Molecular interactions, pathways and networks|Sequence analysis	C				854			pmid:11262934	bioprospector	https://bio.tools/bioprospector	2024-11-25	bio.tools		
cistrome	Cistrome	Analyses ChIP-chip/seq and gene expression microarray data via a web platform	motif-discovery|peak-calling	motif-discovery	core	http://www.cistrome.org/Cistrome/Cistrome_Project.html#							Web application	Immunoprecipitation experiment|Transcriptomics|Workflows|Gene expression	Python		Mature		799			pmid:21859476	cistrome	https://bio.tools/cistrome	2024-11-25	bio.tools		
oligo-analysis	RSAT oligo-analysis	Computes k-mer frequencies and statistics to discover exceptional motifs in sequences	motif-discovery|tfbs-prediction	motif-discovery	core	http://teaching.rsat.eu/oligo-analysis_form.cgi							Command-line tool|Web application|Web service	Transcription factors and regulatory sites|Protein sites, features and motifs|Gene regulation|Nucleic acid sites, features and motifs	Perl	AFL-3.0	Mature	Free of charge	752		1998	pmid:9719638	oligo-analysis	https://bio.tools/oligo-analysis	2024-11-24	bio.tools		
cassys	CASSys	Supports computational ChIP-seq data analysis from mapping to pathway analysis	peak-calling	peak-calling	core	http://www.zbh.uni-hamburg.de/en/research/application-oriented-bioinformatics/researchprojects/cassys.html							Desktop application	ChIP-seq|Mapping|Molecular interactions, pathways and networks|Data architecture, analysis and design					721		2008	pmid:18978777	cassys	https://bio.tools/cassys	2024-11-25	bio.tools		
cisgenome	CisGenome	Integrates tiling array, ChIP-seq, genome and cis-regulatory element analysis	motif-scanning|regulatory-elements|peak-calling	motif-scanning	core	http://www.biostat.jhsph.edu/~hji/cisgenome/index.htm							Suite	ChIP-seq|ChIP-on-chip|Sequence sites, features and motifs	C++|C		Mature		721			pmid:18978777	cisgenome	https://bio.tools/cisgenome	2024-11-25	bio.tools		
planttfdb	PlantTFDB	Identifies comprehensive sets of plant genes coding for transcription factors	motif-databases|tfbs-prediction|regulatory-elements|grn-inference	motif-databases	core	http://plntfdb.bio.uni-potsdam.de/v1.0/							Database portal	Transcription factors and regulatory sites|Plant biology|Gene expression|Gene and protein families|Gene transcripts					698		2009	pmid:19858103	planttfdb	https://bio.tools/planttfdb	2018-12-10	bio.tools		
plntfdb	PlnTFDB	Provides complete sets of transcription factors and transcriptional regulators for sequenced plant genomes	motif-databases|grn-inference	motif-databases	core	http://plntfdb.bio.uni-potsdam.de/							Database portal	Plant biology|Transcription factors and regulatory sites|Gene expression|Gene and protein families|Molecular interactions, pathways and networks					698		2009	pmid:19858103	plntfdb	https://bio.tools/plntfdb	2024-11-25	bio.tools		
dnabert	DNABERT	Pre-trained bidirectional encoder for genomic DNA sequences to capture contextual nucleotide understanding	motif-scanning|tfbs-prediction|regulatory-elements|peak-calling	motif-scanning	core	https://github.com/jerryji1993/DNABERT	https://github.com/jerryji1993/DNABERT	768	2026-01-22	False	Python	Apache-2.0	Command-line tool	Transcription factors and regulatory sites|DNA polymorphism|RNA splicing|ChIP-seq|Gene transcripts|Genetic variation	Python				681		2021	pmid:33538820	dnabert	https://bio.tools/dnabert	2024-11-24	bio.tools		
arboreto	Arboreto	Infers gene regulatory networks from expression data efficiently and scalably	grn-inference	grn-inference	core	http://arboreto.readthedocs.io	https://github.com/aertslab/arboreto	69	2024-04-05	False	Jupyter Notebook	BSD-3-Clause		Molecular interactions, pathways and networks|RNA-Seq|Gene expression	Python	BSD-3-Clause			653		2019	pmid:30445495	arboreto	https://bio.tools/arboreto	2020-09-08	bio.tools		
plantcare	PlantCARE	Database of plant cis-acting regulatory elements for in silico promoter analysis	regulatory-elements	regulatory-elements	core	http://bioinformatics.psb.ugent.be/webtools/plantcare/html/							Database portal	Transcriptomics|Plant biology					633		1999	pmid:9847207	plantcare	https://bio.tools/plantcare	2024-11-24	bio.tools		
predictprotein_open	PredictProtein Open	Prediction of various aspects of protein structure and function	motif-discovery	motif-discovery	core	http://ppopen.informatik.tu-muenchen.de/							Web application	Proteins|Sequence analysis|Structure analysis|Data mining|Data visualisation|Machine learning|Function analysis|Ontology and terminology		CC-BY-4.0	Mature	Free of charge	630		2014	doi:10.1093/nar/gku366	predictprotein_open	https://bio.tools/predictprotein_open	2018-12-10	bio.tools		
SEACR	SEACR	Calls peaks on CUT&RUN sparse enrichment data	peak-calling	peak-calling	core	https://github.com/FredHutch/SEACR	https://github.com/FredHutch/SEACR	122	2023-01-15	False	Shell	GPL-2.0	Script|Web application	ChIP-seq	Shell|R	GPL-2.0	Mature		614			pmid:31300027	SEACR	https://bio.tools/SEACR	2026-06-19	bio.tools		
defuse	DeFuse	A software package for gene fusion discovery using RNA-Seq data	motif-discovery	motif-discovery	core	http://shahlab.ca/projects/defuse/							Command-line tool	Gene structure|RNA-Seq|Gene transcripts|Oncology	C++		Mature		581			pmid:21625565	defuse	https://bio.tools/defuse	2024-11-25	bio.tools		
rbpdb	RBPDB	The RNA-Binding Protein DataBase (RBPDB) is a collection of experimental observations of RNA-binding sites, both in vitro and in vivo, manually curated from primary literature	motif-scanning|motif-databases|tfbs-prediction|peak-calling|chip-resources	motif-scanning	core	http://rbpdb.ccbr.utoronto.ca/							Database portal	Transcription factors and regulatory sites|Proteins|Immunoprecipitation experiment|Protein folds and structural domains					575			pmid:21036867	rbpdb	https://bio.tools/rbpdb	2024-11-25	bio.tools		
peakseq	PeakSeq	Identifies and ranks peak regions in ChIP-Seq experiments	peak-calling	peak-calling	core	http://info.gersteinlab.org/PeakSeq							Command-line tool	ChIP-seq	Perl|C				572		2009	pmid:19122651	peakseq	https://bio.tools/peakseq	2024-11-24	bio.tools		
lncrnadb	lncRNAdb	Provides a comprehensive list of functionally annotated long noncoding RNAs and regulatory mRNAs in eukaryotes	regulatory-elements	regulatory-elements	core	http://www.lncrnadb.org/							Database portal	Functional, regulatory and non-coding RNA|Gene expression|Gene transcripts|Pathology|RNA	SQL				565		2011	pmid:21112873	lncrnadb	https://bio.tools/lncrnadb	2024-11-24	bio.tools		
tale-nt	TALE-NT	Designs TAL effector repeat arrays and predicts TAL effector binding sites	tfbs-prediction	tfbs-prediction	core	https://boglab.plp.iastate.edu/							Web application	Transcription factors and regulatory sites|Small molecules|Gene expression|Genetic variation|DNA binding sites					559			pmid:22693217	tale-nt	https://bio.tools/tale-nt	2024-11-25	bio.tools		
annotatr	annotatr	Annotates genomic sites or regions with intersecting genomic annotations	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/annotatr.html	https://github.com/rcavalcante/annotatr	27	2025-10-14	False	R		Command-line tool|Library	ChIP-seq|Genomics|Sequence sites, features and motifs|DNA binding sites	R	GPL-3.0			553			pmid:28369316	annotatr	https://bio.tools/annotatr	2024-11-25	bio.tools		
cellnetanalyzer	CellNetAnalyzer	Analyzes structure and function of metabolic, signaling, and regulatory networks using MATLAB	grn-inference	grn-inference	core	https://www2.mpi-magdeburg.mpg.de/projects/cna/cna.html							Command-line tool|Desktop application	Computational biology	MATLAB				550		2007	pmid:17408509	cellnetanalyzer	https://bio.tools/cellnetanalyzer	2024-11-25	bio.tools		
cistopic	cisTopic	Models cis-regulatory topics from single-cell ATAC-seq data	tfbs-prediction|nucleosome-chromatin|single-cell	tfbs-prediction	core	http://github.com/aertslab/cistopic	https://github.com/aertslab/cistopic	147	2024-04-05	False	HTML			Epigenomics|Transcription factors and regulatory sites|Cell biology|Workflows		GPL-3.0			542		2019	pmid:30962623	cistopic	https://bio.tools/cistopic	2020-09-08	bio.tools		
sissrs	SISSRs	Produce a list of peak maxima from aligned ChIP-seq positions	tfbs-prediction|peak-calling	tfbs-prediction	core	http://sissrs.rajajothi.com/							Command-line tool	ChIP-seq|DNA|Sequencing|ChIP-seq|Transcriptomics|DNA binding sites	Perl				536		2008	pmid:18684996	sissrs	https://bio.tools/sissrs	2024-11-24	bio.tools		
rbpmap	RBPmap	RBPmap is a web server for mapping binding sites of RNA-binding proteins.	tfbs-prediction|peak-calling	tfbs-prediction	core	http://rbpmap.technion.ac.il/							Web application	Protein binding sites|Mapping|Gene transcripts|Nucleic acid sites, features and motifs|DNA binding sites					515		2014	pmid:24829458	rbpmap	https://bio.tools/rbpmap	2018-12-11	bio.tools		
ipro54-pseknc	iPro54-PseKNC	Identifies σ54 promoters from DNA sequences using pseudo k-tuple nucleotide composition	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://lin-group.cn/server/iPro54-PseKNC							Web application	Transcription factors and regulatory sites					512		2014	pmid:25361964	ipro54-pseknc	https://bio.tools/ipro54-pseknc	2018-12-10	bio.tools		
ecocyc	EcoCyc	A scientific database for the bacterium Escherichia coli K-12 MG1655	motif-databases|tfbs-prediction	motif-databases	extended	http://EcoCyc.org							Database portal	Molecular interactions, pathways and networks|Gene expression|Transcription factors and regulatory sites|Model organisms|Gene regulation					511		2011	pmid:21097882	ecocyc	https://bio.tools/ecocyc	2024-11-25	bio.tools		
psrobot	psRobot	psRobot is a web-based tool for plant small RNA meta-analysis	regulatory-elements	regulatory-elements	core	http://omicslab.genetics.ac.cn/psRobot/							Web application	Functional, regulatory and non-coding RNA|Gene transcripts|RNA|Plant biology|Small molecules					503			pmid:22693224	psrobot	https://bio.tools/psrobot	2024-11-25	bio.tools		
web_weeder	Web Weeder	Identifies conserved motifs in related regulatory DNA sequences likely to be transcription factor binding sites	motif-discovery|tfbs-prediction	motif-discovery	core	http://159.149.160.51/modtools/							Web application	Transcription factors and regulatory sites|Gene expression|DNA binding sites|Nucleic acid sites, features and motifs|DNA					502			pmid:15215380	web_weeder	https://bio.tools/web_weeder	2024-11-25	bio.tools		
transtermhp	TransTermHP	Finds rho-independent transcription terminators in bacterial genomes	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://transterm.cbcb.umd.edu/								Transcription factors and regulatory sites	C++			Free of charge	499		2007	pmid:17313685	transtermhp	https://bio.tools/transtermhp	2022-03-15	bio.tools		
mcl	MCL	Clusters biological data using the Markov Cluster algorithm for network analysis	grn-inference	grn-inference	core	http://micans.org/mcl/	https://github.com/micans/mcl	114	2025-09-19	False	C	NOASSERTION	Command-line tool	Molecular interactions, pathways and networks	C	GPL-3.0	Mature	Free of charge	485		2012	pmid:22144159	mcl	https://bio.tools/mcl	2024-11-24	bio.tools		
stamp	STAMP	Explores DNA-binding motif similarities through motif alignment, similarity, and database matching	motif-scanning|motif-comparison|tfbs-prediction	motif-scanning	extended	http://www.benoslab.pitt.edu/stamp/							Web application	Transcription factors and regulatory sites|Gene expression|Sequence sites, features and motifs|Protein structural motifs and surfaces|Sequence analysis	PHP|C++|Perl				485		2007	pmid:17478497	stamp	https://bio.tools/stamp	2024-11-24	bio.tools		
manorm	MAnorm	Quantitatively compares ChIP-Seq data sets for transcription factor binding sites and epigenetic modifications	tfbs-prediction|peak-calling|nucleosome-chromatin	tfbs-prediction	core	http://bcb.dfci.harvard.edu/~gcyuan/MAnorm/MAnorm.htm							Command-line tool	ChIP-seq|GWAS study|Molecular interactions, pathways and networks|Epigenetics	R|MATLAB				467			pmid:22424423	manorm	https://bio.tools/manorm	2024-11-25	bio.tools		
consite	Consite	Detects transcription factor binding sites in genomic sequences using phylogenetic footprinting and confirmed binding profiles	tfbs-prediction|footprinting|peak-calling|comparative	tfbs-prediction	core	http://consite.genereg.net/							Web application	Transcription factors and regulatory sites|Gene expression|Nucleic acid sites, features and motifs|DNA binding sites|Phylogenetics	Perl				456		2004	pmid:15215389	consite	https://bio.tools/consite	2018-12-10	bio.tools		
boolnet	BoolNet	Reconstructs and generates Boolean networks, analyzing and visualizing attractors	grn-inference	grn-inference	core	https://cran.r-project.org/web/packages/BoolNet/index.html							Library	Molecular interactions, pathways and networks|Mathematics|Gene expression|Microarray experiment	R	Artistic-2.0		Free of charge	455		2010	pmid:20378558	boolnet	https://bio.tools/boolnet	2024-11-24	bio.tools		
gothic	GOTHiC	Detects interactions between distal genomic loci in Hi-C data using a cumulative binomial test	regulatory-elements	regulatory-elements	core	http://bioconductor.org/packages/release/bioc/html/GOTHiC.html							Command-line tool|Library	Mapping|Molecular interactions, pathways and networks|Epigenetics|Transcription factors and regulatory sites	R	GPL-3.0			449			pmid:25752748	gothic	https://bio.tools/gothic	2024-11-25	bio.tools		
hotnet	HotNet	Finds significantly altered subnetworks in a large gene interaction network	grn-inference	grn-inference	core	http://compbio.cs.brown.edu/projects/hotnet/	https://github.com/raphael-group/hotnet	8	2019-01-21	False	Python	NOASSERTION	Command-line tool	Systems biology|Genetics|Gene regulation|Molecular interactions, pathways and networks	Python				449		2011	pmid:21385051	hotnet	https://bio.tools/hotnet	2024-11-25	bio.tools		
promateus	ProMateus	Predicts protein binding sites using user-suggested features	tfbs-prediction|peak-calling	tfbs-prediction	core	http://bioportal.weizmann.ac.il/promate/							Web application	Protein binding sites|Nucleic acid sites, features and motifs|DNA binding sites|Transcription factors and regulatory sites|Proteins					442			pmid:15050833	promateus	https://bio.tools/promateus	2024-11-25	bio.tools		
nucleoatac	NucleoATAC	Maps nucleosome positions and chromatin architecture from ATAC-seq data using structured nucleosome fingerprints	peak-calling|nucleosome-chromatin	peak-calling	core	https://anaconda.org/bioconda/nucleoatac	https://github.com/GreenleafLab/NucleoATAC	113	2020-12-20	False	Python	MIT		DNA packaging|Transcription factors and regulatory sites|ChIP-seq|Chromosome conformation capture|Protein expression	Python	MIT			438		2015	pmid:26314830	nucleoatac	https://bio.tools/nucleoatac	2025-10-27	bio.tools		
VDJdb	VDJdb	VDJdb is a database extension, new analysis infrastructure and a T-cell receptor motif compendium.	motif-discovery	motif-discovery	core	https://vdjdb.cdr3.net								Immunoproteins and antigens|Sequence sites, features and motifs|Data submission, annotation and curation|Bioinformatics					436		2020	pmid:31588507	VDJdb	https://bio.tools/VDJdb	2021-01-16	bio.tools		
streme	STREME	Discovers sequence motifs in DNA, RNA, or protein sequences	motif-discovery|motif-scanning|motif-comparison|regulatory-elements|peak-calling|nucleosome-chromatin	motif-discovery	core	http://meme-suite.org							Suite	Sequence sites, features and motifs|ChIP-seq|RNA immunoprecipitation|Epigenetics|Small molecules					435		2021	pmid:33760053	streme	https://bio.tools/streme	2024-11-24	bio.tools		
rvista	rVista	Identifies evolutionarily conserved noncoding DNA regions with specific configurations in genomic sequences	regulatory-elements|comparative	regulatory-elements	core	http://rvista.dcode.org/							Web application	Sequencing|Transcription factors and regulatory sites|DNA|Genomics					419			pmid:15215384	rvista	https://bio.tools/rvista	2024-11-25	bio.tools		
scATAC-seq	scATAC-seq	Assesses computational methods for analysing single-cell ATAC-seq data	peak-calling|nucleosome-chromatin|single-cell	peak-calling	core	https://www.encodeproject.org/atac-seq/								Epigenetics|Transcriptomics|Gene regulation|Workflows|Mapping					409		2019	pmid:31739806	scATAC-seq	https://bio.tools/scATAC-seq	2020-12-17	bio.tools		
firstef	FirstEF	Predicts 5' terminal exons and promoters in DNA sequences	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://rulai.cshl.org/tools/FirstEF/							Web application	Transcription factors and regulatory sites|Gene transcripts|Human biology|DNA|Structure prediction					404			pmid:11726928	firstef	https://bio.tools/firstef	2024-11-25	bio.tools		
beaconlab_pscan	Pscan	Scans promoter sequences for over- or under-represented transcription factor binding motifs	motif-discovery	motif-discovery	core	http://www.beaconlab.it/pscan							Command-line tool|Web application	Sequence analysis|Sequence sites, features and motifs	PHP|C++	GPL-3.0	Mature		404			pmid:19487240	beaconlab_pscan	https://bio.tools/beaconlab_pscan	2024-11-25	bio.tools		
transmir	TransmiR	Retrieves transcription factor–miRNA regulatory pairs for gene regulation analysis	motif-databases|tfbs-prediction|regulatory-elements|grn-inference	motif-databases	core	http://www.cuilab.cn/transmir							Database portal	Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Gene expression|Pathology|Gene regulation					401		2009	pmid:19786497	transmir	https://bio.tools/transmir	2024-11-24	bio.tools		
toppcluster	ToppCluster	Compares enrichment and network analysis across multiple mammalian gene lists	tfbs-prediction|grn-inference	tfbs-prediction	core	http://toppcluster.cchmc.org							Web application	Molecular interactions, pathways and networks|Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Genotype and phenotype|Gene structure	R				396			pmid:20484371	toppcluster	https://bio.tools/toppcluster	2024-11-25	bio.tools		
plantpan	PlantPAN	Recognises combinatorial cis-regulatory elements with distance constraint in plant co-expressed genes	motif-discovery|regulatory-elements	motif-discovery	core	http://plantpan2.itps.ncku.edu.tw/							Desktop application	Plant biology|Genetics|Transcription factors and regulatory sites					389			pmid:26476450	plantpan	https://bio.tools/plantpan	2024-11-25	bio.tools		
f-seq	F-seq	Generates continuous tag sequence density estimations to identify transcription factor binding sites or open chromatin regions	tfbs-prediction|peak-calling	tfbs-prediction	core	https://github.com/aboyle/F-seq	https://github.com/aboyle/F-seq	22	2021-05-25	False	Java	GPL-3.0	Command-line tool	Sequencing|Sequence analysis	Java	GPL-3.0			387		2008	pmid:18784119	f-seq	https://bio.tools/f-seq	2024-11-25	bio.tools		
promoter	Promoter	Predicts transcription start sites of vertebrate Pol II promoters in DNA sequences	tfbs-prediction	tfbs-prediction	core	http://cbs.dtu.dk/services/Promoter/							Command-line tool|Web application	Nucleic acid sites, features and motifs		Other	Emerging	Free of charge (with restrictions)	368		1999	pmid:10366655	promoter	https://bio.tools/promoter	2018-12-14	bio.tools		
opossum	oPOSSUM	Detects over-represented transcription factor binding sites in gene promoter sets via a web-based system	tfbs-prediction|regulatory-elements|peak-calling	tfbs-prediction	core	http://www.cisreg.ca/oPOSSUM/							Web application	Transcription factors and regulatory sites|Gene expression|Gene transcripts|Nucleic acid sites, features and motifs|DNA binding sites	Perl				366			pmid:15933209	opossum	https://bio.tools/opossum	2024-11-25	bio.tools		
ismara	ISMARA	Models genome-wide expression data using genome-wide annotations of regulatory sites	tfbs-prediction	tfbs-prediction	extended	https://ismara.unibas.ch/mara/							Web application	Functional genomics|Systems biology|Transcriptomics|Sequence analysis|Protein expression|Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Gene transcripts					365		2014	pmid:24515121	ismara	https://bio.tools/ismara	2024-11-25	bio.tools		
regulondb	RegulonDB	Reference database of Escherichia coli K-12 gene regulation and transcription factors	motif-databases|tfbs-prediction|regulatory-elements|grn-inference	motif-databases	core	http://regulondb.ccg.unam.mx/							Database portal	Transcription factors and regulatory sites|Molecular interactions, pathways and networks|Gene expression|Gene transcripts	JavaScript|Java				363		2011	pmid:21051347	regulondb	https://bio.tools/regulondb	2024-11-24	bio.tools		
dilimot	DILIMOT	Discovery of Linear Motifs (DILIMOT) is a server for finding short (3-8 amino acids) over-represented peptide patterns in a set of proteins.	motif-discovery|motif-scanning	motif-discovery	core	http://dilimot.embl.de/							Web application	Protein interactions|Small molecules|Molecular interactions, pathways and networks|Protein folds and structural domains					358			pmid:16279839	dilimot	https://bio.tools/dilimot	2024-11-25	bio.tools		
tfbind	TFBIND	Searches for transcription factor binding sites such as TATA, GC, and CCAAT boxes in DNA sequences	tfbs-prediction	tfbs-prediction	core	http://tfbind.hgc.jp/							Web application	Gene expression|Transcription factors and regulatory sites|DNA					353			pmid:10487870	tfbind	https://bio.tools/tfbind	2024-11-25	bio.tools		
motifregressor	MotifRegressor	Discovers sequence motifs upstream of genes with expression changes in a given condition	motif-discovery	motif-discovery	core	http://www.math.umass.edu/~conlon/mr.html							Command-line tool	Sequence sites, features and motifs|DNA	R|Perl				351			pmid:12626739	motifregressor	https://bio.tools/motifregressor	2024-11-25	bio.tools		
tfbstools	TFBSTools	Analyse and manipulate transcription factor binding sites from sequence data	motif-discovery|motif-scanning|tfbs-prediction|regulatory-elements	motif-discovery	core	http://bioconductor.org/packages/release/bioc/html/TFBSTools.html	https://github.com/ge11232002/TFBSTools	37	2025-03-12	False	R		Command-line tool|Library	Transcription factors and regulatory sites	R	GPL-2.0			349		2016	pmid:26794315	tfbstools	https://bio.tools/tfbstools	2019-01-13	bio.tools		R interface to motif matrices, scanning and JASPAR
tact	TACT	Automated tool for conducting functional annotation of transcripts that integrates sequence similarity searches and functional motif predictions	motif-scanning	motif-scanning	extended	http://jbirc.jbic.or.jp/tact/							Web application	Gene transcripts|DNA polymorphism|Humans|Gene expression|Genetic variation					334		2004	pmid:15103394	tact	https://bio.tools/tact	2018-12-10	bio.tools		
fire	FIRE	Discovers and characterises motifs in DNA sequences using mutual information	motif-discovery|regulatory-elements	motif-discovery	core	https://tavazoielab.c2b2.columbia.edu/FIRE/							Command-line tool	DNA|Genomics|Gene expression	Perl				332			pmid:17964271	fire	https://bio.tools/fire	2024-11-25	bio.tools		
planttfdb_2.0	PlantTFDB 2.0	Provides detailed annotations for plant transcription factors, including domain features and expression patterns	motif-databases	motif-databases	core	http://planttfdb.cbi.pku.edu.cn							Database portal	Plant biology|Transcription factors and regulatory sites|Gene expression|Gene transcripts					329		2011	pmid:21097470	planttfdb_2.0	https://bio.tools/planttfdb_2.0	2024-11-24	bio.tools		
easeq	EaSeq	Explore, visualize, and analyze genome-wide single-read sequencing data with an interactive desktop application	peak-calling	peak-calling	core	http://easeq.net							Desktop application	ChIP-seq			Mature		327		2016	pmid:26926434	easeq	https://bio.tools/easeq	2018-12-10	bio.tools		
agris	AGRIS	Provides a comprehensive resource for gene regulatory studies in Arabidopsis thaliana	motif-databases|regulatory-elements|grn-inference	motif-databases	core	http://arabidopsis.med.ohio-state.edu/							Database portal	Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Plant biology|Gene expression|Gene regulation					326			pmid:21059685	agris	https://bio.tools/agris	2024-11-25	bio.tools		
