id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
tale-nt	TALE-NT	Transcription activator-like (TAL) Effector-Nucleotide Targeter 2.0 (TALE-NT) is a suite of web-based tools that allows for custom design of TAL effector repeat arrays for desired targets and prediction of TAL effector binding sites.	tfbs-prediction	tfbs-prediction	core	https://boglab.plp.iastate.edu/							Web application	Transcription factors and regulatory sites|Small molecules|Gene expression|Genetic variation|DNA binding sites					559			pmid:22693217	tale-nt	https://bio.tools/tale-nt	2024-11-25	bio.tools		
annotatr	annotatr	Given a set of genomic sites/regions (e.g. ChIP-seq peaks, CpGs, differentially methylated CpGs, etc.) it is often of interest to investigate the intersecting genomic annotations	peak-calling	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/annotatr.html	https://github.com/rcavalcante/annotatr	27	2025-10-14	False	R		Command-line tool|Library	ChIP-seq|Genomics|Sequence sites, features and motifs|DNA binding sites	R	GPL-3.0			553			pmid:28369316	annotatr	https://bio.tools/annotatr	2024-11-25	bio.tools		
cellnetanalyzer	CellNetAnalyzer	CellNetAnalyzer (CNA) is a MATLAB toolbox providing various computational methods for analyzing structure and function of metabolic, signaling, and regulatory networks	grn-inference	grn-inference	core	https://www2.mpi-magdeburg.mpg.de/projects/cna/cna.html							Command-line tool|Desktop application	Computational biology	MATLAB				550		2007	pmid:17408509	cellnetanalyzer	https://bio.tools/cellnetanalyzer	2024-11-25	bio.tools		
cistopic	cisTopic	cis-regulatory topic modeling on single-cell ATAC-seq data	tfbs-prediction|nucleosome-chromatin|single-cell	tfbs-prediction	extended	http://github.com/aertslab/cistopic	https://github.com/aertslab/cistopic	147	2024-04-05	False	HTML			Epigenomics|Transcription factors and regulatory sites|Cell biology|Workflows		GPL-3.0			542		2019	pmid:30962623	cistopic	https://bio.tools/cistopic	2020-09-08	bio.tools		
sissrs	SISSRs	Produce a list of peakmaxima from aligned positions.	tfbs-prediction|peak-calling	tfbs-prediction	core	http://sissrs.rajajothi.com/							Command-line tool	ChIP-seq|DNA|Sequencing|ChIP-seq|Transcriptomics|DNA binding sites	Perl				536		2008	pmid:18684996	sissrs	https://bio.tools/sissrs	2024-11-24	bio.tools		
rbpmap	RBPmap	RBPmap is a web server for mapping binding sites of RNA-binding proteins.	tfbs-prediction|peak-calling	tfbs-prediction	core	http://rbpmap.technion.ac.il/							Web application	Protein binding sites|Mapping|Gene transcripts|Nucleic acid sites, features and motifs|DNA binding sites					515		2014	pmid:24829458	rbpmap	https://bio.tools/rbpmap	2018-12-11	bio.tools		
ipro54-pseknc	iPro54-PseKNC	"Sequence-based predictor for identifying
σ54 promoters with pseudo k-tuple nucleotide composition."	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://lin-group.cn/server/iPro54-PseKNC							Web application	Transcription factors and regulatory sites					512		2014	pmid:25361964	ipro54-pseknc	https://bio.tools/ipro54-pseknc	2018-12-10	bio.tools		
ecocyc	EcoCyc	A scientific database for the bacterium Escherichia coli K-12 MG1655	motif-databases|tfbs-prediction	motif-databases	extended	http://EcoCyc.org							Database portal	Molecular interactions, pathways and networks|Gene expression|Transcription factors and regulatory sites|Model organisms|Gene regulation					511		2011	pmid:21097882	ecocyc	https://bio.tools/ecocyc	2024-11-25	bio.tools		
psrobot	psRobot	psRobot is a web-based tool for plant small RNA meta-analysis	regulatory-elements	regulatory-elements	core	http://omicslab.genetics.ac.cn/psRobot/							Web application	Functional, regulatory and non-coding RNA|Gene transcripts|RNA|Plant biology|Small molecules					503			pmid:22693224	psrobot	https://bio.tools/psrobot	2024-11-25	bio.tools		
web_weeder	Web Weeder	Server which identifies conserved motifs within sets of related regulatory DNA sequences, which are likely to be transcription factor binding sites	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://159.149.160.51/modtools/							Web application	Transcription factors and regulatory sites|Gene expression|DNA binding sites|Nucleic acid sites, features and motifs|DNA					502			pmid:15215380	web_weeder	https://bio.tools/web_weeder	2024-11-25	bio.tools		
transtermhp	TransTermHP	TransTermHP finds rho-independent transcription terminators in bacterial genomes	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://transterm.cbcb.umd.edu/								Transcription factors and regulatory sites	C++			Free of charge	499		2007	pmid:17313685	transtermhp	https://bio.tools/transtermhp	2022-03-15	bio.tools		
mcl	MCL	MCL is a clustering algorithm widely used in bioinformatics and gaining traction in other fields.	grn-inference	grn-inference	core	http://micans.org/mcl/	https://github.com/micans/mcl	114	2025-09-19	False	C	NOASSERTION	Command-line tool	Molecular interactions, pathways and networks	C	GPL-3.0	Mature	Free of charge	485		2012	pmid:22144159	mcl	https://bio.tools/mcl	2024-11-24	bio.tools		
stamp	STAMP	STAMP is a tool for exploring DNA-binding motif similarities by providing resources for motif alignment, similarity and database matching.	motif-scanning|motif-comparison|tfbs-prediction	motif-scanning	extended	http://www.benoslab.pitt.edu/stamp/							Web application	Transcription factors and regulatory sites|Gene expression|Sequence sites, features and motifs|Protein structural motifs and surfaces|Sequence analysis	PHP|C++|Perl				485		2007	pmid:17478497	stamp	https://bio.tools/stamp	2024-11-24	bio.tools		
manorm	MAnorm	Simple and effective method for quantitative comparison of ChIP-Seq data sets describing transcription factor binding sites and epigenetic modifications.	tfbs-prediction|peak-calling|nucleosome-chromatin	tfbs-prediction	extended	http://bcb.dfci.harvard.edu/~gcyuan/MAnorm/MAnorm.htm							Command-line tool	ChIP-seq|GWAS study|Molecular interactions, pathways and networks|Epigenetics	R|MATLAB				467			pmid:22424423	manorm	https://bio.tools/manorm	2024-11-25	bio.tools		
consite	Consite	Detect transcription factor binding sites in genomic sequences using phylogenetic footprinting and experimentally-confirmed binding profiles.	tfbs-prediction|footprinting|peak-calling|comparative	tfbs-prediction	core	http://consite.genereg.net/							Web application	Transcription factors and regulatory sites|Gene expression|Nucleic acid sites, features and motifs|DNA binding sites|Phylogenetics	Perl				456		2004	pmid:15215389	consite	https://bio.tools/consite	2018-12-10	bio.tools		
boolnet	BoolNet	Provides methods to reconstruct and generate synchronous, asynchronous, probabilistic and temporal Boolean networks, and to analyze and visualize attractors in Boolean networks.	grn-inference	grn-inference	core	https://cran.r-project.org/web/packages/BoolNet/index.html							Library	Molecular interactions, pathways and networks|Mathematics|Gene expression|Microarray experiment	R	Artistic-2.0		Free of charge	455		2010	pmid:20378558	boolnet	https://bio.tools/boolnet	2024-11-24	bio.tools		
gothic	GOTHiC	This is a Hi-C analysis package using a cumulative binomial test to detect interactions between distal genomic loci that have significantly more reads than expected by chance in Hi-C experiments	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	http://bioconductor.org/packages/release/bioc/html/GOTHiC.html							Command-line tool|Library	Mapping|Molecular interactions, pathways and networks|Epigenetics|Transcription factors and regulatory sites	R	GPL-3.0			449			pmid:25752748	gothic	https://bio.tools/gothic	2024-11-25	bio.tools		
hotnet	HotNet	Algorithm for finding significanlty altered subnetworks in a large gene interaction network.	grn-inference	grn-inference	core	http://compbio.cs.brown.edu/projects/hotnet/	https://github.com/raphael-group/hotnet	8	2019-01-21	False	Python	NOASSERTION	Command-line tool	Systems biology|Genetics|Gene regulation|Molecular interactions, pathways and networks	Python				449		2011	pmid:21385051	hotnet	https://bio.tools/hotnet	2024-11-25	bio.tools		
promateus	ProMateus	ProMateus extends ProMate, a protein binding site predictor, and allows the user to suggest new features that might improve the prediction of the binding site locations.	tfbs-prediction|peak-calling	tfbs-prediction	core	http://bioportal.weizmann.ac.il/promate/							Web application	Protein binding sites|Nucleic acid sites, features and motifs|DNA binding sites|Transcription factors and regulatory sites|Proteins					442			pmid:15050833	promateus	https://bio.tools/promateus	2024-11-25	bio.tools		
nucleoatac	NucleoATAC	Structured nucleosome fingerprints enable high-resolution mapping of chromatin architecture within regulatory regions	tfbs-prediction|regulatory-elements|peak-calling|nucleosome-chromatin	tfbs-prediction	core	https://anaconda.org/bioconda/nucleoatac	https://github.com/GreenleafLab/NucleoATAC	113	2020-12-20	False	Python	MIT		DNA packaging|Transcription factors and regulatory sites|ChIP-seq|Chromosome conformation capture|Protein expression	Python	MIT			438		2015	pmid:26314830	nucleoatac	https://bio.tools/nucleoatac	2025-10-27	bio.tools		
VDJdb	VDJdb	VDJdb is a database extension, new analysis infrastructure and a T-cell receptor motif compendium.	motif-discovery	motif-discovery	core	https://vdjdb.cdr3.net								Immunoproteins and antigens|Sequence sites, features and motifs|Data submission, annotation and curation|Bioinformatics					436		2020	pmid:31588507	VDJdb	https://bio.tools/VDJdb	2021-01-16	bio.tools		
streme	STREME	STREME is accurate and versatile sequence motif discovery tool	motif-discovery|motif-scanning|motif-comparison|regulatory-elements|peak-calling|nucleosome-chromatin	motif-discovery	core	http://meme-suite.org							Suite	Sequence sites, features and motifs|ChIP-seq|RNA immunoprecipitation|Epigenetics|Small molecules					435		2021	pmid:33760053	streme	https://bio.tools/streme	2024-11-24	bio.tools		
rvista	rVista	This tool combines TFBS predictions, sequence comparisons and cluster analysis to identify noncoding DNA regions that are evolutionarily conserved and present in a specific configuration within genomic sequences	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://rvista.dcode.org/							Web application	Sequencing|Transcription factors and regulatory sites|DNA|Genomics					419			pmid:15215384	rvista	https://bio.tools/rvista	2024-11-25	bio.tools		
scATAC-seq	scATAC-seq	Assessment of computational methods for the analysis of single-cell ATAC-seq data	peak-calling|nucleosome-chromatin|single-cell	peak-calling	core	https://www.encodeproject.org/atac-seq/								Epigenetics|Transcriptomics|Gene regulation|Workflows|Mapping					409		2019	pmid:31739806	scATAC-seq	https://bio.tools/scATAC-seq	2020-12-17	bio.tools		
firstef	FirstEF	First Exon Finder (FirstEF) is a 5' terminal exon and promoter prediction program	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://rulai.cshl.org/tools/FirstEF/							Web application	Transcription factors and regulatory sites|Gene transcripts|Human biology|DNA|Structure prediction					404			pmid:11726928	firstef	https://bio.tools/firstef	2024-11-25	bio.tools		
beaconlab_pscan	Pscan	Software tool that scans a set of sequences (e.g. promoters) from co-regulated or co-expressed genes with motifs describing the binding specificity of known transcription factors and assesses which motifs are significantly over- or under-represented, providing thus hints on which transcription factors could be common regulators of the genes studied, together with the location of their candidate binding sites in the sequences	motif-discovery	motif-discovery	core	http://www.beaconlab.it/pscan							Command-line tool|Web application	Sequence analysis|Sequence sites, features and motifs	PHP|C++	GPL-3.0	Mature		404			pmid:19487240	beaconlab_pscan	https://bio.tools/beaconlab_pscan	2024-11-25	bio.tools		
transmir	TransmiR	Contains transcription factors and miRNAs along with regulatory pairs	motif-databases|tfbs-prediction|regulatory-elements|grn-inference	motif-databases	core	http://www.cuilab.cn/transmir							Database portal	Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Gene expression|Pathology|Gene regulation					401		2009	pmid:19786497	transmir	https://bio.tools/transmir	2024-11-24	bio.tools		
toppcluster	ToppCluster	ToppCluster is a human/mammalian genomes-centered web server application for comparative enrichment and network analysis of multiple gene lists	tfbs-prediction|grn-inference	tfbs-prediction	core	http://toppcluster.cchmc.org							Web application	Molecular interactions, pathways and networks|Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Genotype and phenotype|Gene structure	R				396			pmid:20484371	toppcluster	https://bio.tools/toppcluster	2024-11-25	bio.tools		
exomepeak	exomePeak	The package is developed for the analysis of affinity-based epitranscriptome shortgun sequencing data from MeRIP-seq (maA-seq)	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/exomePeak.html							Command-line tool|Library	Exome sequencing	R	GPL-2.0			390		2014	pmid:24979058	exomepeak	https://bio.tools/exomepeak	2019-01-10	bio.tools		
plantpan	PlantPAN	Database-assisted system for recognizing combinatorial cis-regulatory elements with distance constraint in plant co-expressed genes.	tfbs-prediction|regulatory-elements	tfbs-prediction	extended	http://plantpan2.itps.ncku.edu.tw/							Desktop application	Plant biology|Genetics|Transcription factors and regulatory sites					389			pmid:26476450	plantpan	https://bio.tools/plantpan	2024-11-25	bio.tools		
f-seq	F-seq	F-seq is a software package that generates a continuous tag sequence density estimation based on tag sequencing to identify specific sequence features such as transcription factor binding sites (ChI-seq) or regions of open chromatin (DNase-seq).	tfbs-prediction|peak-calling|nucleosome-chromatin	tfbs-prediction	core	https://github.com/aboyle/F-seq	https://github.com/aboyle/F-seq	22	2021-05-25	False	Java	GPL-3.0	Command-line tool	Sequencing|Sequence analysis	Java	GPL-3.0			387		2008	pmid:18784119	f-seq	https://bio.tools/f-seq	2024-11-25	bio.tools		
promoter	Promoter	Prediction of transcription start sites of vertebrate Pol II promoters in DNA sequences.	tfbs-prediction	tfbs-prediction	core	http://cbs.dtu.dk/services/Promoter/							Command-line tool|Web application	Nucleic acid sites, features and motifs		Other	Emerging	Free of charge (with restrictions)	368		1999	pmid:10366655	promoter	https://bio.tools/promoter	2018-12-14	bio.tools		
opossum	oPOSSUM	oPOSSUM is a web-based system for the detection of over-represented transcription factor binding sites in the promoters of sets of genes.	tfbs-prediction|regulatory-elements|peak-calling	tfbs-prediction	core	http://www.cisreg.ca/oPOSSUM/							Web application	Transcription factors and regulatory sites|Gene expression|Gene transcripts|Nucleic acid sites, features and motifs|DNA binding sites	Perl				366			pmid:15933209	opossum	https://bio.tools/opossum	2024-11-25	bio.tools		
ismara	ISMARA	Models genome-wide expression data in terms of our genome-wide annotations of regulatory sites	tfbs-prediction	tfbs-prediction	extended	https://ismara.unibas.ch/mara/							Web application	Functional genomics|Systems biology|Transcriptomics|Sequence analysis|Protein expression|Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Gene transcripts					365		2014	pmid:24515121	ismara	https://bio.tools/ismara	2024-11-25	bio.tools		
regulondb	RegulonDB	It is a reference database of Escherichia coli K-12	motif-databases|tfbs-prediction|regulatory-elements|grn-inference	motif-databases	core	http://regulondb.ccg.unam.mx/							Database portal	Transcription factors and regulatory sites|Molecular interactions, pathways and networks|Gene expression|Gene transcripts	JavaScript|Java				363		2011	pmid:21051347	regulondb	https://bio.tools/regulondb	2024-11-24	bio.tools		
dilimot	DILIMOT	Discovery of Linear Motifs (DILIMOT) is a server for finding short (3-8 amino acids) over-represented peptide patterns in a set of proteins.	motif-discovery|motif-scanning	motif-discovery	core	http://dilimot.embl.de/							Web application	Protein interactions|Small molecules|Molecular interactions, pathways and networks|Protein folds and structural domains					358			pmid:16279839	dilimot	https://bio.tools/dilimot	2024-11-25	bio.tools		
tfbind	TFBIND	A software for searching transcription factor binding sites (including TATA boxes, GC boxes, CCAAT boxes, transcription start sites (TSS)).	tfbs-prediction	tfbs-prediction	core	http://tfbind.hgc.jp/							Web application	Gene expression|Transcription factors and regulatory sites|DNA					353			pmid:10487870	tfbind	https://bio.tools/tfbind	2024-11-25	bio.tools		
