id	name	description	categories	primary_category	tier	homepage	homepage_status	repo_url	repo_status	repo_origin	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	license_source	maturity	cost	registries	citations	citation_note	year	publication	citations_total	citations_papers	publication_title	publication_venue	publication_url	citations_recent	citations_recent_year	publication_is_preprint	biotools_id	biotools_url	last_update	source	tags	featured
DeepSEA	DeepSEA	Predicts chromatin effects of noncoding variants directly from sequence at single-nucleotide resolution	tfbs-prediction|regulatory-variants|nucleosome-chromatin	tfbs-prediction	seed	http://deepsea.princeton.edu/		https://github.com/FunctionLab/selene		curated													conda|pypi	2643		2015	doi:10.1038/nmeth.3547			Predicting effects of noncoding variants with deep learning–based sequence model	Nature Methods	https://doi.org/10.1038/nmeth.3547	260	2025	False				curated	deep-learning	
aracne	ARACNE	Reconstructs cellular networks from microarray expression profiles using network deconvolution		uncategorised	core	http://wiki.c2b2.columbia.edu/califanolab/index.php/Software/ARACNE?										Command-line tool	Systems biology|Interactions|Networks	Java|C++						2489		2006	doi:10.1186/1471-2105-7-S1-S7			ARACNE: An Algorithm for the Reconstruction of Gene Regulatory Networks in a Mammalian Cellular Context	BMC Bioinformatics	https://doi.org/10.1186/1471-2105-7-S1-S7	129	2025	False	aracne	https://bio.tools/aracne	2018-12-10	bio.tools		
diffbind	DiffBind	Computes differentially bound sites from multiple ChIP-seq experiments using affinity data	peak-calling|peak-annotation	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/DiffBind.html										Command-line tool|Library	ChIP-seq	R	Artistic-2.0	declared			bioconductor	2408		2014	doi:10.1038/nature10730			Differential oestrogen receptor binding is associated with clinical outcome in breast cancer	Nature	https://doi.org/10.1038/nature10730	261	2025	False	diffbind	https://bio.tools/diffbind	2021-06-30	bio.tools		
HaploReg	HaploReg	Explores annotations of the noncoding genome at variants on haplotype blocks	regulatory-variants|molecular-qtl|nucleosome-chromatin	regulatory-variants	core	https://pubs.broadinstitute.org/mammals/haploreg/haploreg.php										Web application	DNA polymorphism|Genotype and phenotype|Pathology							2353		2012	pmid:22064851			HaploReg: a resource for exploring chromatin states, conservation, and regulatory motif alterations within sets of genetically linked variants	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/22064851/	90	2025	False	HaploReg	https://bio.tools/HaploReg	2024-11-24	bio.tools		
genie3	GENIE3	Infers gene regulatory networks from expression data	grn-inference	grn-inference	core	https://github.com/vahuynh/GENIE3		https://github.com/vahuynh/GENIE3		recorded	102	2021-09-24	False	C		Library	Systems biology|Molecular interactions, pathways and networks|Gene expression|Machine learning	R|MATLAB|Python					bioconductor	2315		2010	pmid:20927193			Inferring Regulatory Networks from Expression Data Using Tree-Based Methods	PLoS ONE	https://pubmed.ncbi.nlm.nih.gov/20927193/	287	2025	False	genie3	https://bio.tools/genie3	2024-11-25	bio.tools		
transfac	TRANSFAC	Database of eukaryotic cis-acting regulatory DNA elements and trans-acting factors	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://www.gene-regulation.com/pub/databases.html#transfac										Database portal	Transcription factors and regulatory sites|Gene expression|DNA binding sites|Molecular interactions, pathways and networks|Model organisms							2241		2005	pmid:16381825	8048	7	TRANSFAC(R) and its module TRANSCompel(R): transcriptional gene regulation in eukaryotes	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/16381825/	58	2025	False	transfac	https://bio.tools/transfac	2024-11-25	bio.tools		
jaspar	JASPAR	Provides manually curated transcription factor binding profiles for six taxonomic groups	motif-discovery|motif-databases|tfbs-prediction	motif-discovery	core	http://jaspar.genereg.net/		https://github.com/asntech/pyjaspar		recorded	38	2026-02-10	False	Python	MIT	Database portal|Web application	Biological databases|Transcription factors and regulatory sites|Gene regulation|Genomics|Human biology|Plant biology|Model organisms	Python	CC-BY-4.0	declared	Mature	Free of charge	bioconductor|conda|pypi	2171		2022	pmid:34850907	11177	9	JASPAR 2022: the 9th release of the open-access database of transcription factor binding profiles	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/34850907/	361	2025	False	jaspar	https://bio.tools/jaspar	2023-08-10	bio.tools		The default open motif database; six taxonomic groups, versioned releases
TRRUST	TRRUST	Manually curated database of human and mouse transcriptional regulatory interactions from literature	motif-databases|grn-inference	motif-databases	seed	https://www.grnpedia.org/trrust/																		2151		2017	doi:10.1093/nar/gkx1013			TRRUST v2: an expanded reference database of human and mouse transcriptional regulatory interactions	Nucleic Acids Research	https://doi.org/10.1093/nar/gkx1013	279	2025	False				curated		
CIS-BP	CIS-BP	Catalogue of Inferred Sequence Binding Preferences, inferring motifs across species from DNA-binding domain similarity	motif-databases	motif-databases	seed	http://cisbp.ccbr.utoronto.ca/																		2049		2014	doi:10.1016/j.cell.2014.08.009			Determination and Inference of Eukaryotic Transcription Factor Sequence Specificity	Cell	https://doi.org/10.1016/j.cell.2014.08.009	206	2025	False				curated		Motif inference across species by DNA-binding-domain similarity
chromvar	chromVAR	Infers transcription-factor-associated accessibility from single-cell epigenomic data	tfbs-prediction|regulatory-elements|nucleosome-chromatin|single-cell	tfbs-prediction	core	https://github.com/GreenleafLab/chromVAR		https://github.com/GreenleafLab/chromVAR		recorded	193	2026-05-01	False	R	NOASSERTION	Library	Epigenomics|Transcription factors and regulatory sites|Nucleic acid structure analysis	R	NOASSERTION	repository			bioconductor	1908		2017	pmid:28825706			chromVAR: inferring transcription-factor-associated accessibility from single-cell epigenomic data	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/28825706/	347	2025	False	chromvar	https://bio.tools/chromvar	2018-12-10	bio.tools		
signac	Signac	Analyse multimodal single-cell chromatin data using dimensionality reduction and peak calling	peak-calling|single-cell	peak-calling	core	https://satijalab.org/signac/		https://github.com/bioturing/signac		recorded	22	2022-05-18	False	C++	NOASSERTION		Gene expression|RNA-Seq|Genotype and phenotype|Cell biology|Gene transcripts	C++|R|Python	NOASSERTION	repository				1889		2021	pmid:34725479			Single-cell chromatin state analysis with Signac	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/34725479/	531	2025	False	signac	https://bio.tools/signac	2021-02-18	bio.tools		
pySCENIC	pySCENIC	Fast Python implementation of SCENIC for single-cell regulatory network inference and regulon scoring	grn-inference|single-cell	grn-inference	seed	https://github.com/aertslab/pySCENIC		https://github.com/aertslab/pySCENIC		curated													pypi	1579		2020	doi:10.1038/s41596-020-0336-2			A scalable SCENIC workflow for single-cell gene regulatory network analysis	Nature Protocols	https://doi.org/10.1038/s41596-020-0336-2	363	2025	False				curated	python|single-cell	Fast implementation of SCENIC
archr	ArchR	Processes and analyzes single-cell ATAC-seq data in R	peak-calling|peak-annotation|single-cell	peak-calling	core	http://www.ArchRProject.com		https://github.com/GreenleafLab/ArchR		recorded	462	2025-02-18	False	R	MIT	Library	Chromosome conformation capture|Mapping|Gene transcripts|Transcription factors and regulatory sites|Transcriptomics	R	MIT	declared			docker	1486		2021	doi:10.1038/s41588-021-00790-6			ArchR is a scalable software package for integrative single-cell chromatin accessibility analysis	Nature Genetics	https://doi.org/10.1038/s41588-021-00790-6	355	2025	False	archr	https://bio.tools/archr	2021-01-28	bio.tools		
Enformer	Enformer	Transformer integrating long-range enhancer-promoter interactions to predict gene expression from sequence	tfbs-prediction|regulatory-elements	tfbs-prediction	seed	https://github.com/google-deepmind/deepmind-research/tree/master/enformer		https://github.com/google-deepmind/deepmind-research		curated														1344		2021	doi:10.1038/s41592-021-01252-x			Effective gene expression prediction from sequence by integrating long-range interactions	Nature Methods	https://doi.org/10.1038/s41592-021-01252-x	357	2025	False				curated	deep-learning|transformer	Long-range sequence-to-expression model; a common baseline for regulatory prediction
MAST	MAST	Motif Alignment and Search Tool; ranks sequences by matches to a group of known motifs	motif-scanning	motif-scanning	seed	https://meme-suite.org/meme/tools/mast																		1306		1998	doi:10.1093/bioinformatics/14.1.48			Combining evidence using p-values: application to sequence homology searches.	Bioinformatics	https://doi.org/10.1093/bioinformatics/14.1.48	41	2025	False				curated	meme-suite	
chippeakanno	ChIPpeakAnno	Retrieves sequences around peaks and finds enriched GO terms, nearest genes, exons, miRNAs, or custom features	tfbs-prediction|peak-calling|peak-annotation	tfbs-prediction	core	http://bioconductor.org/packages/release/bioc/html/ChIPpeakAnno.html										Command-line tool|Library	ChIP-seq|ChIP-on-chip	R	GPL-2.0	declared			bioconductor	1291		2013	doi:10.1186/1471-2105-11-237			ChIPpeakAnno: a Bioconductor package to annotate ChIP-seq and ChIP-chip data	BMC Bioinformatics	https://doi.org/10.1186/1471-2105-11-237	125	2025	False	chippeakanno	https://bio.tools/chippeakanno	2019-01-10	bio.tools		
dnabert	DNABERT	Pre-trained bidirectional encoder for genomic DNA sequences to capture contextual nucleotide understanding	motif-scanning|tfbs-prediction|regulatory-elements|peak-calling	motif-scanning	core	https://github.com/jerryji1993/DNABERT		https://github.com/jerryji1993/DNABERT		recorded	768	2026-01-22	False	Python	Apache-2.0	Command-line tool	Transcription factors and regulatory sites|DNA polymorphism|RNA splicing|ChIP-seq|Gene transcripts|Genetic variation	Python	Apache-2.0	repository				1287		2021	pmid:33538820			DNABERT: pre-trained Bidirectional Encoder Representations from Transformers model for DNA-language in genome	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/33538820/	422	2025	False	dnabert	https://bio.tools/dnabert	2024-11-24	bio.tools		
nucleosome_prediction	nucleosome_prediction	Predicts nucleosome positions on the genome using sequence analysis	nucleosome-chromatin	nucleosome-chromatin	core	https://genie.weizmann.ac.il/software/nucleo_exe.html										Command-line tool	Structural genomics|Nucleic acid sites, features and motifs	Perl			Mature	Free of charge		1249		2008	doi:10.1038/nature07667			The DNA-encoded nucleosome organization of a eukaryotic genome	Nature	https://doi.org/10.1038/nature07667	31	2025	False	nucleosome_prediction	https://bio.tools/nucleosome_prediction	2024-11-07	bio.tools		
ChEA3	ChEA3	Performs transcription factor enrichment analysis by integrating orthogonal omics data	grn-inference	grn-inference	core	https://amp.pharm.mssm.edu/ChEA3		https://github.com/maayanlab/chea3web		recorded	10	2022-04-21	False	HTML		Web application	Transcription factors and regulatory sites|Gene transcripts|RNA-Seq	R|JavaScript	Unlicense	declared	Mature	Free of charge	docker	1229		2019	pmid:31114921			ChEA3: transcription factor enrichment analysis by orthogonal omics integration	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/31114921/	217	2025	False	ChEA3	https://bio.tools/ChEA3	2020-06-16	bio.tools		
pipmaker	PipMaker	Compute alignments of similar regions in two DNA sequences	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://bio.cse.psu.edu/										Web application	Gene transcripts|Transcription factors and regulatory sites|DNA|Gene expression|DNA binding sites							1197		2000	pmid:10779500	1434	2	PipMaker—A Web Server for Aligning Two Genomic DNA Sequences	Genome Research	https://pubmed.ncbi.nlm.nih.gov/10779500/	10	2025	False	pipmaker	https://bio.tools/pipmaker	2024-11-25	bio.tools		
Basset	Basset	Convolutional neural network for learning the regulatory code of accessible genomes from DNase-seq	tfbs-prediction|nucleosome-chromatin	tfbs-prediction	seed	https://github.com/davek44/Basset		https://github.com/davek44/Basset		curated													docker	1185		2016	doi:10.1101/gr.200535.115			Basset: learning the regulatory code of the accessible genome with deep convolutional neural networks	Genome Research	https://doi.org/10.1101/gr.200535.115	120	2025	False				curated	deep-learning	
progeny	progeny	Infers pathway activity from gene expression using PROGENy	grn-inference	grn-inference	core	http://bioconductor.org/packages/release/bioc/html/progeny.html		https://github.com/saezlab/progeny		recorded	127	2023-01-30	False	R	Apache-2.0	Library	Function analysis|Gene expression|Gene regulation|Systems biology	R	Apache-2.0	declared		Free of charge	bioconductor	1174		2018	pmid:29295995			Perturbation-response genes reveal signaling footprints in cancer gene expression	Nature Communications	https://pubmed.ncbi.nlm.nih.gov/29295995/	244	2025	False	progeny	https://bio.tools/progeny	2018-12-16	bio.tools		
DREME	DREME	Discriminative motif discovery for short motifs in large ChIP-seq datasets (superseded by STREME)	motif-discovery	motif-discovery	seed	https://meme-suite.org/meme/tools/dreme																		1130		2011	doi:10.1093/bioinformatics/btr261			DREME: motif discovery in transcription factor ChIP-seq data	Bioinformatics	https://doi.org/10.1093/bioinformatics/btr261	38	2025	False				curated	meme-suite|deprecated	
match	Match	Searches for putative transcription factor binding sites in DNA sequences using weight matrices	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.gene-regulation.com/pub/programs.html#match										Web application	Transcription factors and regulatory sites|DNA binding sites|Gene expression|Nucleic acid sites, features and motifs|DNA							1122		2003	pmid:12824369			MATCHTM: a tool for searching transcription factor binding sites in DNA sequences	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/12824369/	19	2025	False	match	https://bio.tools/match	2024-11-25	bio.tools		
encode_dcc	ENCODE DCC	Catalogues functional elements in the human genome from ChIP-seq, RNA-Seq and epigenetics data	peak-calling|chip-resources	peak-calling	core	http://encodeproject.org/ENCODE/										Database portal	Gene expression|ChIP-seq|RNA-Seq|Epigenetics							1120		2011	pmid:31713622	1651	3	New developments on the Encyclopedia of DNA Elements (ENCODE) data portal	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/31713622/	286	2025	False	encode_dcc	https://bio.tools/encode_dcc	2020-12-25	bio.tools		
sicer	SICER	Identifies enriched domains from histone modification ChIP-seq data using a clustering approach	peak-calling|nucleosome-chromatin|histone-marks	peak-calling	core	http://home.gwu.edu/%7Ewpeng/Software.htm										Script	ChIP-seq|Epigenomics	Python			Mature			1112		2009	pmid:19505939			A clustering approach for identification of enriched domains from histone modification ChIP-Seq data	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/19505939/	50	2025	False	sicer	https://bio.tools/sicer	2024-11-25	bio.tools		
hocomoco	HOCOMOCO	Contains transcription factor binding models as position weight matrices for human and mouse	motif-databases	motif-databases	core	https://hocomoco.autosome.org										Database portal	DNA binding sites|ChIP-seq				Mature			1095		2018	pmid:29140464			HOCOMOCO: towards a complete collection of transcription factor binding models for human and mouse via large-scale ChIP-Seq analysis	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/29140464/	111	2025	False	hocomoco	https://bio.tools/hocomoco	2024-11-24	bio.tools		Human and mouse motifs derived from uniform ChIP-seq reprocessing
VIPER	VIPER	Infers protein activity from the expression of its regulon	grn-inference	grn-inference	seed	https://bioconductor.org/packages/viper/																	bioconductor	1079		2016	doi:10.1038/ng.3593			Functional characterization of somatic mutations in cancer using network-based inference of protein activity	Nature Genetics	https://doi.org/10.1038/ng.3593	132	2025	False				curated	bioconductor	
PlantRegMap	PlantRegMap	Retrieves plant transcription factors, regulatory elements, and their interactions for transcriptional regulation analysis	tfbs-prediction|regulatory-elements|peak-calling	tfbs-prediction	core	http://plantregmap.gao-lab.org/											Plant biology|Transcription factors and regulatory sites|Gene regulation|ChIP-seq|Mapping							1070		2020	pmid:31701126			PlantRegMap: charting functional regulatory maps in plants	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/31701126/	191	2025	False	PlantRegMap	https://bio.tools/PlantRegMap	2021-01-10	bio.tools		
iRegulon	iRegulon	Cytoscape plug-in detecting enriched motifs and their upstream regulators in a gene signature	motif-scanning|grn-inference	motif-scanning	seed	http://iregulon.aertslab.org/																		999		2014	doi:10.1371/journal.pcbi.1003731			iRegulon: From a Gene List to a Gene Regulatory Network Using Large Motif and Track Collections	PLoS Computational Biology	https://doi.org/10.1371/journal.pcbi.1003731	69	2025	False				curated		
spp	SPP	Analyses ChIP-seq data with R-scripts for peak calling	peak-calling	peak-calling	core	https://sites.google.com/a/brown.edu/bioinformatics-in-biomed/spp-r-from-chip-seq										Library	Genomics|ChIP-seq	R	GPL-2.0	declared				992		2008	pmid:19029915			Design and analysis of ChIP-seq experiments for DNA-binding proteins	Nature Biotechnology	https://pubmed.ncbi.nlm.nih.gov/19029915/	35	2025	False	spp	https://bio.tools/spp	2024-11-25	bio.tools		
alignace	AlignACE	Finds conserved DNA sequence elements using pattern recognition in a set of sequences	motif-scanning	motif-scanning	extended	http://arep.med.harvard.edu/mrnadata/mrnasoft.html										Web application	Gene transcripts|DNA|Data mining|Nucleic acid sites, features and motifs|Structure prediction							964		1998	pmid:9788350			Finding DNA regulatory motifs within unaligned noncoding sequences clustered by whole-genome mRNA quantitation	Nature Biotechnology	https://pubmed.ncbi.nlm.nih.gov/9788350/	5	2025	False	alignace	https://bio.tools/alignace	2024-11-25	bio.tools		
DanQ	DanQ	Hybrid convolutional and recurrent network for predicting the function of noncoding DNA	tfbs-prediction|regulatory-elements	tfbs-prediction	seed	https://github.com/uci-cbcl/DanQ		https://github.com/uci-cbcl/DanQ		curated														953		2016	doi:10.1093/nar/gkw226			DanQ: a hybrid convolutional and recurrent deep neural network for quantifying the function of DNA sequences	Nucleic Acids Research	https://doi.org/10.1093/nar/gkw226	78	2025	False				curated	deep-learning	
Cicero	Cicero	Predicts cis-regulatory co-accessibility links from single-cell chromatin accessibility	regulatory-elements|single-cell	regulatory-elements	seed	https://bioconductor.org/packages/cicero/																	bioconductor	930		2018	doi:10.1016/j.molcel.2018.06.044			Cicero Predicts cis-Regulatory DNA Interactions from Single-Cell Chromatin Accessibility Data	Molecular Cell	https://doi.org/10.1016/j.molcel.2018.06.044	110	2025	False				curated	bioconductor	
consensuspathdb	ConsensusPathDB	Integrates physical molecular interactions, biochemical pathways, and gene regulatory networks in humans	grn-inference	grn-inference	core	http://cPDB.molgen.mpg.de/										Database portal	Protein interactions|Molecular interactions, pathways and networks							868		2013	pmid:23143270	1002	2	The ConsensusPathDB interaction database: 2013 update	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/23143270/	21	2025	False	consensuspathdb	https://bio.tools/consensuspathdb	2024-11-24	bio.tools		
bioprospector	BioProspector	Scans upstream of co-expressed genes for regulatory sequence motifs using Gibbs sampling	motif-discovery	motif-discovery	core	http://robotics.stanford.edu/~xsliu/BioProspector/										Web application	Gene expression|Sequence sites, features and motifs|Gene regulation|Molecular interactions, pathways and networks|Sequence analysis	C						838		2000	pmid:11262934			BIOPROSPECTOR: DISCOVERING CONSERVED DNA MOTIFS IN UPSTREAM REGULATORY REGIONS OF CO-EXPRESSED GENES		https://pubmed.ncbi.nlm.nih.gov/11262934/	4	2025	False	bioprospector	https://bio.tools/bioprospector	2024-11-25	bio.tools		
cistrome	Cistrome	Analyses ChIP-chip/seq and gene expression microarray data via a web platform	motif-discovery|peak-calling	motif-discovery	core	http://www.cistrome.org/Cistrome/Cistrome_Project.html#	dead									Web application	Immunoprecipitation experiment|Transcriptomics|Workflows|Gene expression	Python			Mature			799		2011	pmid:21859476			Cistrome: an integrative platform for transcriptional regulation studies	Genome biology	https://pubmed.ncbi.nlm.nih.gov/21859476/	27	2025	False	cistrome	https://bio.tools/cistrome	2024-11-25	bio.tools		
planttfdb	PlantTFDB	Identifies comprehensive sets of plant genes coding for transcription factors	motif-databases|tfbs-prediction|regulatory-elements|grn-inference	motif-databases	core	http://plntfdb.bio.uni-potsdam.de/v1.0/										Database portal	Transcription factors and regulatory sites|Plant biology|Gene expression|Gene and protein families|Gene transcripts							783		2009	pmid:19858103			PlnTFDB: updated content and new features of the plant transcription factor database	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/19858103/	20	2025	False	planttfdb	https://bio.tools/planttfdb	2018-12-10	bio.tools		
plntfdb	PlnTFDB	Provides complete sets of transcription factors and transcriptional regulators for sequenced plant genomes	motif-databases|grn-inference	motif-databases	core	http://plntfdb.bio.uni-potsdam.de/										Database portal	Plant biology|Transcription factors and regulatory sites|Gene expression|Gene and protein families|Molecular interactions, pathways and networks							783		2009	pmid:19858103			PlnTFDB: updated content and new features of the plant transcription factor database	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/19858103/	20	2025	False	plntfdb	https://bio.tools/plntfdb	2024-11-25	bio.tools		
TOBIAS	TOBIAS	Predicts transcription factor binding kinetics from ATAC-seq footprinting data	tfbs-prediction|footprinting|peak-calling	tfbs-prediction	core	https://github.com/loosolab/TOBIAS		https://github.com/loosolab/TOBIAS		recorded	251	2026-06-09	False	Python	MIT		Transcription factors and regulatory sites|Gene transcripts|ChIP-seq|RNA-Seq|Mapping	Python	MIT	declared			conda|pypi	764		2020	doi:10.1038/s41467-020-18035-1			ATAC-seq footprinting unravels kinetics of transcription factor binding during zygotic genome activation	Nature Communications	https://doi.org/10.1038/s41467-020-18035-1	183	2025	False	TOBIAS	https://bio.tools/TOBIAS	2021-01-16	bio.tools		Differential ATAC-seq footprinting between conditions
AME	AME	Analysis of Motif Enrichment - tests whether known motifs are enriched in a sequence set relative to a control	motif-scanning	motif-scanning	seed	https://meme-suite.org/meme/tools/ame																		763		2010	doi:10.1186/1471-2105-11-165			Motif Enrichment Analysis: a unified framework and an evaluation on ChIP data	BMC Bioinformatics	https://doi.org/10.1186/1471-2105-11-165	77	2025	False				curated	meme-suite	
