id	name	description	categories	primary_category	tier	homepage	homepage_status	repo_url	repo_status	repo_origin	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	license_source	maturity	cost	registries	citations	citation_note	year	publication	citations_total	citations_papers	publication_title	publication_venue	publication_url	citations_recent	citations_recent_year	pmid	doi	publication_is_preprint	biotools_id	biotools_url	last_update	source	tags	featured
Enformer	Enformer	Transformer integrating long-range enhancer-promoter interactions to predict gene expression from sequence	tfbs-prediction|regulatory-elements	tfbs-prediction	seed	https://github.com/google-deepmind/deepmind-research/tree/master/enformer		https://github.com/google-deepmind/deepmind-research		curated														1344		2021	doi:10.1038/s41592-021-01252-x			Effective gene expression prediction from sequence by integrating long-range interactions	Nature Methods	https://doi.org/10.1038/s41592-021-01252-x	357	2025	34608324	10.1038/s41592-021-01252-x	False				curated	deep-learning|transformer	Long-range sequence-to-expression model; a common baseline for regulatory prediction
MAST	MAST	Motif Alignment and Search Tool; ranks sequences by matches to a group of known motifs	motif-scanning	motif-scanning	seed	https://meme-suite.org/meme/tools/mast																		1306		1998	doi:10.1093/bioinformatics/14.1.48			Combining evidence using p-values: application to sequence homology searches.	Bioinformatics	https://doi.org/10.1093/bioinformatics/14.1.48	41	2025	9520501	10.1093/bioinformatics/14.1.48	False				curated	meme-suite	
Basset	Basset	Convolutional neural network for learning the regulatory code of accessible genomes from DNase-seq	tfbs-prediction|nucleosome-chromatin	tfbs-prediction	seed	https://github.com/davek44/Basset		https://github.com/davek44/Basset		curated													docker	1185		2016	doi:10.1101/gr.200535.115			Basset: learning the regulatory code of the accessible genome with deep convolutional neural networks	Genome Research	https://doi.org/10.1101/gr.200535.115	120	2025	27197224	10.1101/gr.200535.115	False				curated	deep-learning	
DREME	DREME	Discriminative motif discovery for short motifs in large ChIP-seq datasets (superseded by STREME)	motif-discovery	motif-discovery	seed	https://meme-suite.org/meme/tools/dreme																		1130		2011	doi:10.1093/bioinformatics/btr261			DREME: motif discovery in transcription factor ChIP-seq data	Bioinformatics	https://doi.org/10.1093/bioinformatics/btr261	38	2025	21543442	10.1093/bioinformatics/btr261	False				curated	meme-suite|deprecated	
ggseqlogo	ggseqlogo	A 'ggplot2' Extension for Drawing Publication-Ready Sequence Logos.	motif-comparison	motif-comparison	core	https://cran.r-project.org/web/packages/ggseqlogo/		https://github.com/omarwagih/ggseqlogo		recorded	230	2026-02-14	False	R		Library	Data visualisation|Sequencing|Sequence analysis	R					cran	1094		2017	pmid:29036507					https://pubmed.ncbi.nlm.nih.gov/29036507/			29036507		False	ggseqlogo	https://bio.tools/ggseqlogo	2024-11-25	bio.tools		
VIPER	VIPER	Infers protein activity from the expression of its regulon	grn-inference	grn-inference	seed	https://bioconductor.org/packages/viper/																	bioconductor	1079		2016	doi:10.1038/ng.3593			Functional characterization of somatic mutations in cancer using network-based inference of protein activity	Nature Genetics	https://doi.org/10.1038/ng.3593	132	2025	27322546	10.1038/ng.3593	False				curated	bioconductor	
iRegulon	iRegulon	Cytoscape plug-in detecting enriched motifs and their upstream regulators in a gene signature	motif-scanning|grn-inference	motif-scanning	seed	http://iregulon.aertslab.org/																		999		2014	doi:10.1371/journal.pcbi.1003731			iRegulon: From a Gene List to a Gene Regulatory Network Using Large Motif and Track Collections	PLoS Computational Biology	https://doi.org/10.1371/journal.pcbi.1003731	69	2025	25058159	10.1371/journal.pcbi.1003731	False				curated		
DanQ	DanQ	Hybrid convolutional and recurrent network for predicting the function of noncoding DNA	tfbs-prediction|regulatory-elements	tfbs-prediction	seed	https://github.com/uci-cbcl/DanQ		https://github.com/uci-cbcl/DanQ		curated														953		2016	doi:10.1093/nar/gkw226			DanQ: a hybrid convolutional and recurrent deep neural network for quantifying the function of DNA sequences	Nucleic Acids Research	https://doi.org/10.1093/nar/gkw226	78	2025	27084946	10.1093/nar/gkw226	False				curated	deep-learning	
Cicero	Cicero	Predicts cis-regulatory co-accessibility links from single-cell chromatin accessibility	regulatory-elements|single-cell	regulatory-elements	seed	https://bioconductor.org/packages/cicero/																	bioconductor	930		2018	doi:10.1016/j.molcel.2018.06.044			Cicero Predicts cis-Regulatory DNA Interactions from Single-Cell Chromatin Accessibility Data	Molecular Cell	https://doi.org/10.1016/j.molcel.2018.06.044	110	2025	30078726	10.1016/j.molcel.2018.06.044	False				curated	bioconductor	
TOBIAS	TOBIAS	Performs ATAC-seq footprinting to investigate transcription factor binding dynamics genome-wide	footprinting|peak-annotation	footprinting	seed	https://github.com/loosolab/TOBIAS		https://github.com/loosolab/TOBIAS		curated													conda|pypi	764		2020	doi:10.1038/s41467-020-18035-1			ATAC-seq footprinting unravels kinetics of transcription factor binding during zygotic genome activation	Nature Communications	https://doi.org/10.1038/s41467-020-18035-1	183	2025	32848148	10.1038/s41467-020-18035-1	False				curated		Differential ATAC-seq footprinting between conditions
AME	AME	Analysis of Motif Enrichment - tests whether known motifs are enriched in a sequence set relative to a control	motif-scanning	motif-scanning	seed	https://meme-suite.org/meme/tools/ame																		763		2010	doi:10.1186/1471-2105-11-165			Motif Enrichment Analysis: a unified framework and an evaluation on ChIP data	BMC Bioinformatics	https://doi.org/10.1186/1471-2105-11-165	77	2025	20356413	10.1186/1471-2105-11-165	False				curated	meme-suite	
SCENIC+	SCENIC+	Joint single-cell multiome enhancer-driven regulon inference linking regions, motifs and target genes	regulatory-elements|grn-inference|single-cell	regulatory-elements	seed	https://github.com/aertslab/scenicplus		https://github.com/aertslab/scenicplus		curated														712			doi:10.1038/s41592-023-01938-4					https://doi.org/10.1038/s41592-023-01938-4				10.1038/s41592-023-01938-4	False				curated	multiome	
BPNet	BPNet	Base-resolution model of TF binding profiles from ChIP-nexus that learns interpretable motif syntax	motif-discovery|tfbs-prediction	motif-discovery	seed	https://github.com/kundajelab/bpnet		https://github.com/kundajelab/bpnet		curated													pypi	706		2021	doi:10.1038/s41588-021-00782-6			Base-resolution models of transcription-factor binding reveal soft motif syntax	Nature Genetics	https://doi.org/10.1038/s41588-021-00782-6	126	2025	33603233	10.1038/s41588-021-00782-6	False				curated	deep-learning|base-resolution	Base-resolution TF binding model that recovers motif syntax
Basenji	Basenji	Dilated convolutional model predicting cell-type-specific epigenetic and transcriptional profiles from long DNA sequences	regulatory-elements|nucleosome-chromatin	regulatory-elements	seed	https://github.com/calico/basenji		https://github.com/calico/basenji		curated														596		2018	doi:10.1101/gr.227819.117			Sequential regulatory activity prediction across chromosomes with convolutional neural networks	Genome Research	https://doi.org/10.1101/gr.227819.117	78	2025	29588361	10.1101/gr.227819.117	False				curated	deep-learning	
CENTIPEDE	CENTIPEDE	Bayesian mixture model inferring TF occupancy from sequence and chromatin accessibility	tfbs-prediction|footprinting	tfbs-prediction	seed	http://centipede.uchicago.edu/																		588		2010	doi:10.1101/gr.112623.110			Accurate inference of transcription factor binding from DNA sequence and chromatin accessibility data	Genome Research	https://doi.org/10.1101/gr.112623.110	13	2025	21106904	10.1101/gr.112623.110	False				curated		
GWAVA	GWAVA	Random-forest prioritisation of noncoding variants from genomic and epigenomic annotations	regulatory-variants	regulatory-variants	seed	https://www.sanger.ac.uk/tool/gwava/																		571		2014	doi:10.1038/nmeth.2832			Functional annotation of noncoding sequence variants	Nature Methods	https://doi.org/10.1038/nmeth.2832	15	2025	24487584	10.1038/nmeth.2832	False				curated		
LOLA	LOLA	Locus Overlap Analysis - tests enrichment of genomic region sets against curated region databases	peak-annotation	peak-annotation	seed	https://bioconductor.org/packages/LOLA/		https://github.com/nsheff/LOLA		curated													bioconductor	561		2015	doi:10.1093/bioinformatics/btv612			LOLA: enrichment analysis for genomic region sets and regulatory elements in R and Bioconductor	Bioinformatics	https://doi.org/10.1093/bioinformatics/btv612	45	2025	26508757	10.1093/bioinformatics/btv612	False				curated	r|bioconductor	
HINT-ATAC	HINT-ATAC	HMM-based footprinting for ATAC-seq that models the protocol's cleavage bias	footprinting	footprinting	seed	https://reg-gen.readthedocs.io/en/latest/hint/introduction.html		https://github.com/CostaLab/reg-gen		curated														517		2019	doi:10.1186/s13059-019-1642-2			Identification of transcription factor binding sites using ATAC-seq	Genome biology	https://doi.org/10.1186/s13059-019-1642-2	58	2025	30808370	10.1186/s13059-019-1642-2	False				curated		
CentriMo	CentriMo	Local motif enrichment analysis detecting central enrichment of motifs in peak regions	motif-scanning	motif-scanning	seed	https://meme-suite.org/meme/tools/centrimo																		515		2012	doi:10.1093/nar/gks433			Inferring direct DNA binding from ChIP-seq	Nucleic Acids Research	https://doi.org/10.1093/nar/gks433	21	2025	22610855	10.1093/nar/gks433	False				curated	meme-suite	
PIQ	PIQ	Protein Interaction Quantitation - genome-wide TF footprint discovery from DNase-seq	footprinting	footprinting	seed	http://piq.csail.mit.edu/																		480		2014	doi:10.1038/nbt.2798			Discovery of directional and nondirectional pioneer transcription factors by modeling DNase profile magnitude and shape	Nature Biotechnology	https://doi.org/10.1038/nbt.2798	16	2025	24441470	10.1038/nbt.2798	False				curated		
PlantPAN3.0	PlantPAN3.0	Plant promoter analysis resource with binding profiles and regulatory network reconstruction	motif-databases|grn-inference	motif-databases	seed																			469		2018	pmid:30395277			PlantPAN3.0: a new and updated resource for reconstructing transcriptional regulatory networks from ChIP-seq experiments in plants	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/30395277/	42	2025	30395277	10.1093/nar/gky1081	False				curated	literature	
dbsuper	dbSUPER	A database of super-enhancers in mouse and human genome.	histone-marks	histone-marks	core	http://asntech.org/dbsuper/										Database portal	Data acquisition|Genomics|Human biology|Zoology							452		2015	pmid:26438538					https://pubmed.ncbi.nlm.nih.gov/26438538/			26438538		False	dbsuper	https://bio.tools/dbsuper	2019-05-10	bio.tools		
genomation	genomation	Summarises and visualises genomic intervals over annotation features	peak-annotation	peak-annotation	seed	https://bioconductor.org/packages/genomation/																	bioconductor	431		2014	doi:10.1093/bioinformatics/btu775			genomation: a toolkit to summarize, annotate and visualize genomic intervals	Bioinformatics	https://doi.org/10.1093/bioinformatics/btu775	55	2025	25417204	10.1093/bioinformatics/btu775	False				curated	bioconductor	
danpos	DANPOS	Designed for genome-wide comparative analysis of nucleosome maps	nucleosome-chromatin	nucleosome-chromatin	core	https://sites.google.com/site/danposdoc/										Command-line tool	Whole genome sequencing|DNA|Sequence analysis|DNA packaging	R|Python						399		2015	pmid:26301496					https://pubmed.ncbi.nlm.nih.gov/26301496/			26301496		False	danpos	https://bio.tools/danpos	2019-01-17	bio.tools		
FunSeq2	FunSeq2	Prioritises noncoding somatic variants using a weighted regulatory network and motif-disruption scores	regulatory-variants	regulatory-variants	seed	http://funseq2.gersteinlab.org/																		395		2014	doi:10.1186/s13059-014-0480-5			FunSeq2: a framework for prioritizing noncoding regulatory variants in cancer	Genome biology	https://doi.org/10.1186/s13059-014-0480-5	16	2025	25273974	10.1186/s13059-014-0480-5	False				curated		
motifbreakR	motifbreakR	Scores how single-nucleotide variants disrupt predicted TF binding sites across many motif databases	motif-scanning|regulatory-variants	motif-scanning	seed	https://bioconductor.org/packages/motifbreakR/		https://github.com/Simon-Coetzee/motifBreakR		curated														358			doi:10.1093/bioinformatics/btv470					https://doi.org/10.1093/bioinformatics/btv470				10.1093/bioinformatics/btv470	False				curated	r|bioconductor	Standard tool for scoring variant disruption of TF motifs
TRED	TRED	Transcriptional regulatory element database of promoters and TF-target relationships	motif-databases	motif-databases	seed																			348		2007	pmid:17202159			TRED: a transcriptional regulatory element database, new entries and other development	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/17202159/	6	2025	17202159	10.1093/nar/gkl1041	False				curated	literature	
Cluster-Buster	Cluster-Buster	Finds clusters of co-occurring motifs, the signature of cis-regulatory modules	motif-scanning|regulatory-elements	motif-scanning	seed	https://github.com/weng-lab/cluster-buster		https://github.com/weng-lab/cluster-buster		curated														341			doi:10.1093/nar/gkg540					https://doi.org/10.1093/nar/gkg540				10.1093/nar/gkg540	False				curated		
AliBaba2	AliBaba2	Context-specific identification of transcription factor binding sites	tfbs-prediction	tfbs-prediction	seed																			330		2002	pmid:11808873			AliBaba2: context specific identification of transcription factor binding sites.	PubMed	https://pubmed.ncbi.nlm.nih.gov/11808873/	3	2025	11808873		False				curated	literature	
DeepSTARR	DeepSTARR	Predicts enhancer activity from sequence, trained on genome-wide STARR-seq	regulatory-elements	regulatory-elements	seed	https://github.com/bernardo-de-almeida/DeepSTARR		https://github.com/bernardo-de-almeida/DeepSTARR		curated														307		2022	doi:10.1038/s41588-022-01048-5			DeepSTARR predicts enhancer activity from DNA sequence and enables the de novo design of synthetic enhancers	Nature Genetics	https://doi.org/10.1038/s41588-022-01048-5	85	2025	35551305	10.1038/s41588-022-01048-5	False				curated	deep-learning|enhancer	
Factorbook.org	Factorbook.org	Wiki-based database of ENCODE transcription factor binding and motif data	motif-databases|chip-resources	motif-databases	seed																			305		2012	pmid:23203885			Factorbook.org: a Wiki-based database for transcription factor-binding data generated by the ENCODE consortium	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/23203885/	7	2025	23203885	10.1093/nar/gks1221	False				curated	literature	
oPOSSUM-3	oPOSSUM-3	Motif over-representation analysis across gene sets or ChIP-seq peak sets	motif-scanning	motif-scanning	seed																			302		2012	pmid:22973536			oPOSSUM-3: Advanced Analysis of Regulatory Motif Over-Representation Across Genes or ChIP-Seq Datasets	G3 Genes Genomes Genetics	https://pubmed.ncbi.nlm.nih.gov/22973536/	0	2025	22973536	10.1534/g3.112.003202	False				curated	literature	
Sei	Sei	Framework mapping sequence to a vocabulary of regulatory activities across 21,907 chromatin profiles	regulatory-elements|regulatory-variants	regulatory-elements	seed	https://github.com/FunctionLab/sei-framework		https://github.com/FunctionLab/sei-framework		curated														284		2022	doi:10.1038/s41588-022-01102-2			A sequence-based global map of regulatory activity for deciphering human genetics	Nature Genetics	https://doi.org/10.1038/s41588-022-01102-2	74	2025	35817977	10.1038/s41588-022-01102-2	False				curated	deep-learning	
proActiv	proActiv	Estimates promoter activity from RNA-seq junction reads	regulatory-elements	regulatory-elements	seed	https://bioconductor.org/packages/proActiv/																	bioconductor	271		2019	doi:10.1016/j.cell.2019.08.018			A Pan-cancer Transcriptome Analysis Reveals Pervasive Regulation through Alternative Promoters	Cell	https://doi.org/10.1016/j.cell.2019.08.018	45	2025	31491388	10.1016/j.cell.2019.08.018	False				curated	bioconductor	
ANN-Spec	ANN-Spec	Neural network method for discovering transcription factor binding sites with improved specificity	motif-discovery	motif-discovery	seed																			239		1999	pmid:10902194			ANN-SPEC: A METHOD FOR DISCOVERING TRANSCRIPTION FACTOR BINDING SITES WITH IMPROVED SPECIFICITY		https://pubmed.ncbi.nlm.nih.gov/10902194/	1	2025	10902194	10.1142/9789814447331_0044	False				curated	literature	
CisModule	CisModule	De novo discovery of cis-regulatory modules by hierarchical mixture modelling	motif-discovery|regulatory-elements	motif-discovery	seed																			227		2004	pmid:15297614			CisModule: De novo discovery of cis-regulatory modules by hierarchical mixture modeling	Proceedings of the National Academy of Sciences	https://pubmed.ncbi.nlm.nih.gov/15297614/	1	2025	15297614	10.1073/pnas.0402858101	False				curated	literature	
Wellington / pyDNase	Wellington / pyDNase	Python library for DNase-seq analysis, including the Wellington footprinting algorithm	footprinting	footprinting	seed	https://pythonhosted.org/pyDNase/		https://github.com/jpiper/pyDNase		curated													pypi	225		2013	doi:10.1093/nar/gkt850			Wellington: a novel method for the accurate identification of digital genomic footprints from DNase-seq data	Nucleic Acids Research	https://doi.org/10.1093/nar/gkt850	5	2025	24071585	10.1093/nar/gkt850	False				curated		
FactorNet	FactorNet	Deep learning framework predicting cell-type-specific TF binding from sequence and chromatin	tfbs-prediction	tfbs-prediction	seed																			217		2019	pmid:30922998			FactorNet: A deep learning framework for predicting cell type specific transcription factor binding from nucleotide-resolution sequential data	Methods	https://pubmed.ncbi.nlm.nih.gov/30922998/	14	2025	30922998	10.1016/j.ymeth.2019.03.020	False				curated	literature	
i-cisTarget	i-cisTarget	Web service for cis-regulatory motif and track enrichment in gene sets and genomic regions	motif-scanning|regulatory-elements	motif-scanning	seed	https://gbiomed.kuleuven.be/apps/lcb/i-cisTarget/																		215		2012	doi:10.1093/nar/gks543			i-cisTarget: an integrative genomics method for the prediction of regulatory features and cis-regulatory modules	Nucleic Acids Research	https://doi.org/10.1093/nar/gks543	19	2025	22718975	10.1093/nar/gks543	False				curated		
RTN	RTN	Reconstructs transcriptional regulatory networks and analyses regulons	grn-inference	grn-inference	seed	https://bioconductor.org/packages/RTN/																	bioconductor	207		2015	doi:10.1038/ng.3458			Regulators of genetic risk of breast cancer identified by integrative network analysis	Nature Genetics	https://doi.org/10.1038/ng.3458	23	2025	26618344	10.1038/ng.3458	False				curated	bioconductor	
Chromap	Chromap	Fast aligner and preprocessor for ChIP, ATAC and Hi-C chromatin profiling reads	peak-calling	peak-calling	seed	https://github.com/haowenz/chromap		https://github.com/haowenz/chromap		curated													conda	202		2021	doi:10.1038/s41467-021-26865-w			Fast alignment and preprocessing of chromatin profiles with Chromap	Nature Communications	https://doi.org/10.1038/s41467-021-26865-w	69	2025	34772935	10.1038/s41467-021-26865-w	False				curated	galaxy	
MAPPER	MAPPER	Search engine for computational identification of putative transcription factor binding sites	tfbs-prediction	tfbs-prediction	seed																			198		2005	pmid:15799782			MAPPER: a search engine for the computational identification of putative transcription factor binding sites in multiple genomes	BMC Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/15799782/	0	2025	15799782	10.1186/1471-2105-6-79	False				curated	literature	
epic2	epic2	Peak caller for broad chromatin marks, a fast reimplementation of SICER	peak-calling	peak-calling	seed	https://github.com/biocore-ntnu/epic2		https://github.com/biocore-ntnu/epic2		curated													conda|pypi	194		2019	doi:10.1093/bioinformatics/btz232			epic2 efficiently finds diffuse domains in ChIP-seq data	Bioinformatics	https://doi.org/10.1093/bioinformatics/btz232	36	2025	30923821	10.1093/bioinformatics/btz232	False				curated	galaxy	
x2k	X2K	Integrates ChIP-seq, PWMs, protein interactions, and kinase-substrate data to identify upstream regulators of gene expression changes	peak-calling	peak-calling	core	http://www.maayanlab.net/X2K										Desktop application	Proteins|ChIP-seq|Gene expression|Systems biology|Gene transcripts|Protein interactions|Transcriptomics	Java						193		2012	pmid:22080467			Expression2Kinases: mRNA profiling linked to multiple upstream regulatory layers	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/22080467/	6	2025	22080467	10.1093/bioinformatics/btr625	False	x2k	https://bio.tools/x2k	2024-11-24	bio.tools		
TF-MoDISco	TF-MoDISco	Extracts consolidated motifs from base-resolution neural-network importance scores	motif-discovery	motif-discovery	seed	https://github.com/kundajelab/tfmodisco		https://github.com/kundajelab/tfmodisco		curated													pypi	190		2018	doi:10.48550/arXiv.1811.00416			Technical Note on Transcription Factor Motif Discovery from Importance Scores (TF-MoDISco) version 0.5.6.5	arXiv (Cornell University)	https://doi.org/10.48550/arXiv.1811.00416	42	2025		10.48550/arXiv.1811.00416	True				curated	deep-learning|interpretability	
Borzoi	Borzoi	Sequence model predicting RNA-seq coverage, capturing transcription, splicing and polyadenylation regulation	regulatory-elements	regulatory-elements	seed	https://github.com/calico/borzoi		https://github.com/calico/borzoi		curated														184		2025	doi:10.1038/s41588-024-02053-6			Predicting RNA-seq coverage from DNA sequence as a unifying model of gene regulation	Nature Genetics	https://doi.org/10.1038/s41588-024-02053-6	95	2025	39779956	10.1038/s41588-024-02053-6	False				curated	deep-learning	
4d-nucleome-data-portal	4D Nucleome Data Portal	Searches and visualizes curated nucleomics data, including chromosome conformation capture and microscopy-based assays	nucleosome-chromatin	nucleosome-chromatin	core	https://data.4dnucleome.org/										Bioinformatics portal|Web API	Imaging|Chromosome conformation capture|Model organisms|DNA|Epigenomics					Free of charge		183		2022	doi:10.1038/s41467-022-29697-4			The 4D Nucleome Data Portal as a resource for searching and visualizing curated nucleomics data	Nature Communications	https://doi.org/10.1038/s41467-022-29697-4	59	2025	35501320	10.1038/s41467-022-29697-4	False	4d-nucleome-data-portal	https://bio.tools/4d-nucleome-data-portal	2022-03-28	bio.tools		
CollecTF	CollecTF	Manually curated database of experimentally validated TF binding sites in bacteria	motif-databases	motif-databases	seed	http://www.collectf.org/																		182		2013	doi:10.1093/nar/gkt1123			CollecTF: a database of experimentally validated transcription factor-binding sites in Bacteria	Nucleic Acids Research	https://doi.org/10.1093/nar/gkt1123	17	2025	24234444	10.1093/nar/gkt1123	False				curated	prokaryote	
RSAT_-_Retrieve_Sequence	RSAT - Retrieve Sequence	Retrieves upstream or downstream sequences from a list of genes	regulatory-elements	regulatory-elements	core	http://pedagogix-tagc.univ-mrs.fr/rsat/retrieve-seq_form.cgi										Command-line tool|Web application|Web API|Web service	Gene regulation	Perl			Mature	Free of charge		180		2018	pmid:10641039			A web site for the computational analysis of yeast regulatory sequences	Yeast	https://pubmed.ncbi.nlm.nih.gov/10641039/	0	2025	10641039	10.1002/(sici)1097-0061(20000130)16:2<177::aid-yea516>3.0.co;2-9	False	RSAT_-_Retrieve_Sequence	https://bio.tools/RSAT_-_Retrieve_Sequence	2024-11-25	bio.tools		
gkm-SVM / LS-GKM	gkm-SVM / LS-GKM	Gapped k-mer SVM for regulatory sequence classification, scalable to large ChIP-seq and DNase datasets	tfbs-prediction|regulatory-elements	tfbs-prediction	seed	https://github.com/Dongwon-Lee/lsgkm		https://github.com/Dongwon-Lee/lsgkm		curated														179		2016	doi:10.1093/bioinformatics/btw142			LS-GKM: a new gkm-SVM for large-scale datasets	Bioinformatics	https://doi.org/10.1093/bioinformatics/btw142	20	2025	27153584	10.1093/bioinformatics/btw142	False				curated	kernel-methods	
swissregulon	SwissRegulon	Database of genome-wide annotations of regulatory motifs, promoters and transcription factor binding sites across model organisms	motif-databases	motif-databases	core	http://swissregulon.unibas.ch/sr/										Database portal	Genomics|Systems biology|Sequence analysis|Transcription factors and regulatory sites|Gene transcripts							172		2013	pmid:23180783			SwissRegulon, a database of genome-wide annotations of regulatory sites: recent updates	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/23180783/	13	2025	23180783	10.1093/nar/gks1145	False	swissregulon	https://bio.tools/swissregulon	2024-11-25	bio.tools		
