id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
PlantRegMap	PlantRegMap	Retrieves plant transcription factors, regulatory elements, and their interactions for transcriptional regulation analysis	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://plantregmap.gao-lab.org/								Plant biology|Transcription factors and regulatory sites|Gene regulation|ChIP-seq|Mapping					878		2020	pmid:31701126	PlantRegMap	https://bio.tools/PlantRegMap	2021-01-10	bio.tools		
bioprospector	BioProspector	Scans upstream of co-expressed genes for regulatory sequence motifs using Gibbs sampling	motif-discovery|motif-scanning	motif-discovery	extended	http://robotics.stanford.edu/~xsliu/BioProspector/							Web application	Gene expression|Sequence sites, features and motifs|Gene regulation|Molecular interactions, pathways and networks|Sequence analysis	C				854			pmid:11262934	bioprospector	https://bio.tools/bioprospector	2024-11-25	bio.tools		
cistrome	Cistrome	Analyses ChIP-chip/seq and gene expression microarray data via a web platform	motif-discovery|peak-calling|chip-resources	motif-discovery	core	http://www.cistrome.org/Cistrome/Cistrome_Project.html#							Web application	Immunoprecipitation experiment|Transcriptomics|Workflows|Gene expression	Python		Mature		799			pmid:21859476	cistrome	https://bio.tools/cistrome	2024-11-25	bio.tools		
oligo-analysis	RSAT oligo-analysis	Computes k-mer frequencies and statistics to discover exceptional motifs in sequences	motif-discovery	motif-discovery	core	http://teaching.rsat.eu/oligo-analysis_form.cgi							Command-line tool|Web application|Web service	Transcription factors and regulatory sites|Protein sites, features and motifs|Gene regulation|Nucleic acid sites, features and motifs	Perl	AFL-3.0	Mature	Free of charge	752		1998	pmid:9719638	oligo-analysis	https://bio.tools/oligo-analysis	2024-11-24	bio.tools		
cassys	CASSys	Supports all steps of computational ChIP-seq data analysis, from mapping to pathway analysis	peak-calling|peak-annotation|chip-resources	peak-calling	extended	http://www.zbh.uni-hamburg.de/en/research/application-oriented-bioinformatics/researchprojects/cassys.html							Desktop application	ChIP-seq|Mapping|Molecular interactions, pathways and networks|Data architecture, analysis and design					721		2008	pmid:18978777	cassys	https://bio.tools/cassys	2024-11-25	bio.tools		
cisgenome	CisGenome	Integrates tiling array, ChIP-seq, genome and cis-regulatory element analysis	motif-discovery|motif-scanning|regulatory-elements|peak-calling|peak-annotation	motif-discovery	extended	http://www.biostat.jhsph.edu/~hji/cisgenome/index.htm							Suite	ChIP-seq|ChIP-on-chip|Sequence sites, features and motifs	C++|C		Mature		721			pmid:18978777	cisgenome	https://bio.tools/cisgenome	2024-11-25	bio.tools		
planttfdb	PlantTFDB	Identifies comprehensive sets of plant genes coding for transcription factors	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://plntfdb.bio.uni-potsdam.de/v1.0/							Database portal	Transcription factors and regulatory sites|Plant biology|Gene expression|Gene and protein families|Gene transcripts					698		2009	pmid:19858103	planttfdb	https://bio.tools/planttfdb	2018-12-10	bio.tools		
plntfdb	PlnTFDB	Provides complete sets of transcription factors and transcriptional regulators for sequenced plant genomes	motif-databases	motif-databases	core	http://plntfdb.bio.uni-potsdam.de/							Database portal	Plant biology|Transcription factors and regulatory sites|Gene expression|Gene and protein families|Molecular interactions, pathways and networks					698		2009	pmid:19858103	plntfdb	https://bio.tools/plntfdb	2024-11-25	bio.tools		
dnabert	DNABERT	Pre-trained bidirectional encoder for genomic DNA sequences to capture contextual nucleotide understanding	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://github.com/jerryji1993/DNABERT	https://github.com/jerryji1993/DNABERT	768	2026-01-22	False	Python	Apache-2.0	Command-line tool	Transcription factors and regulatory sites|DNA polymorphism|RNA splicing|ChIP-seq|Gene transcripts|Genetic variation	Python				681		2021	pmid:33538820	dnabert	https://bio.tools/dnabert	2024-11-24	bio.tools		
arboreto	Arboreto	Efficiently and scalably infers gene regulatory networks from expression data	grn-inference	grn-inference	core	http://arboreto.readthedocs.io	https://github.com/aertslab/arboreto	69	2024-04-05	False	Jupyter Notebook	BSD-3-Clause		Molecular interactions, pathways and networks|RNA-Seq|Gene expression	Python	BSD-3-Clause			653		2019	pmid:30445495	arboreto	https://bio.tools/arboreto	2020-09-08	bio.tools		
plantcare	PlantCARE	Database of plant cis-acting regulatory elements for in silico promoter analysis	motif-databases|regulatory-elements	motif-databases	core	http://bioinformatics.psb.ugent.be/webtools/plantcare/html/							Database portal	Transcriptomics|Plant biology					633		1999	pmid:9847207	plantcare	https://bio.tools/plantcare	2024-11-24	bio.tools		
SEACR	SEACR	Calls peaks on CUT&RUN sparse enrichment data	peak-calling	peak-calling	core	https://github.com/FredHutch/SEACR	https://github.com/FredHutch/SEACR	122	2023-01-15	False	Shell	GPL-2.0	Script|Web application	ChIP-seq	Shell|R	GPL-2.0	Mature		614			pmid:31300027	SEACR	https://bio.tools/SEACR	2026-06-19	bio.tools		
peakseq	PeakSeq	Identifies and ranks peak regions in ChIP-Seq experiments	peak-calling	peak-calling	core	http://info.gersteinlab.org/PeakSeq							Command-line tool	ChIP-seq	Perl|C				572		2009	pmid:19122651	peakseq	https://bio.tools/peakseq	2024-11-24	bio.tools		
lncrnadb	lncRNAdb	Provides a comprehensive list of functionally annotated long noncoding RNAs and regulatory mRNAs in eukaryotes	regulatory-elements	regulatory-elements	core	http://www.lncrnadb.org/							Database portal	Functional, regulatory and non-coding RNA|Gene expression|Gene transcripts|Pathology|RNA	SQL				565		2011	pmid:21112873	lncrnadb	https://bio.tools/lncrnadb	2024-11-24	bio.tools		
tale-nt	TALE-NT	Designs TAL effector repeat arrays and predicts TAL effector binding sites	tfbs-prediction	tfbs-prediction	core	https://boglab.plp.iastate.edu/							Web application	Transcription factors and regulatory sites|Small molecules|Gene expression|Genetic variation|DNA binding sites					559			pmid:22693217	tale-nt	https://bio.tools/tale-nt	2024-11-25	bio.tools		
annotatr	annotatr	Annotates genomic sites or regions with intersecting genomic annotations	peak-annotation	peak-annotation	extended	http://bioconductor.org/packages/release/bioc/html/annotatr.html	https://github.com/rcavalcante/annotatr	27	2025-10-14	False	R		Command-line tool|Library	ChIP-seq|Genomics|Sequence sites, features and motifs|DNA binding sites	R	GPL-3.0			553			pmid:28369316	annotatr	https://bio.tools/annotatr	2024-11-25	bio.tools		
cellnetanalyzer	CellNetAnalyzer	Analyzes structure and function of metabolic, signaling, and regulatory networks using MATLAB	grn-inference	grn-inference	core	https://www2.mpi-magdeburg.mpg.de/projects/cna/cna.html							Command-line tool|Desktop application	Computational biology	MATLAB				550		2007	pmid:17408509	cellnetanalyzer	https://bio.tools/cellnetanalyzer	2024-11-25	bio.tools		
cistopic	cisTopic	Models cis-regulatory topics from single-cell ATAC-seq data	regulatory-elements|single-cell	regulatory-elements	extended	http://github.com/aertslab/cistopic	https://github.com/aertslab/cistopic	147	2024-04-05	False	HTML			Epigenomics|Transcription factors and regulatory sites|Cell biology|Workflows		GPL-3.0			542		2019	pmid:30962623	cistopic	https://bio.tools/cistopic	2020-09-08	bio.tools		
sissrs	SISSRs	Produce a list of peak maxima from aligned positions	peak-calling	peak-calling	core	http://sissrs.rajajothi.com/							Command-line tool	ChIP-seq|DNA|Sequencing|ChIP-seq|Transcriptomics|DNA binding sites	Perl				536		2008	pmid:18684996	sissrs	https://bio.tools/sissrs	2024-11-24	bio.tools		
ipro54-pseknc	iPro54-PseKNC	Identifies σ54 promoters using pseudo k-tuple nucleotide composition from DNA sequences	regulatory-elements	regulatory-elements	core	http://lin-group.cn/server/iPro54-PseKNC							Web application	Transcription factors and regulatory sites					512		2014	pmid:25361964	ipro54-pseknc	https://bio.tools/ipro54-pseknc	2018-12-10	bio.tools		
ecocyc	EcoCyc	A scientific database for the bacterium Escherichia coli K-12 MG1655	chip-resources|grn-inference|regulatory-variants	chip-resources	extended	http://EcoCyc.org							Database portal	Molecular interactions, pathways and networks|Gene expression|Transcription factors and regulatory sites|Model organisms|Gene regulation					511		2011	pmid:21097882	ecocyc	https://bio.tools/ecocyc	2024-11-25	bio.tools		
web_weeder	Web Weeder	Identifies conserved motifs in related regulatory DNA sequences likely to be transcription factor binding sites	motif-discovery	motif-discovery	core	http://159.149.160.51/modtools/							Web application	Transcription factors and regulatory sites|Gene expression|DNA binding sites|Nucleic acid sites, features and motifs|DNA					502			pmid:15215380	web_weeder	https://bio.tools/web_weeder	2024-11-25	bio.tools		
transtermhp	TransTermHP	Finds rho-independent transcription terminators in bacterial genomes	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://transterm.cbcb.umd.edu/								Transcription factors and regulatory sites	C++			Free of charge	499		2007	pmid:17313685	transtermhp	https://bio.tools/transtermhp	2022-03-15	bio.tools		
mcl	MCL	Clusters biological data using the Markov Cluster algorithm for network analysis	grn-inference	grn-inference	core	http://micans.org/mcl/	https://github.com/micans/mcl	114	2025-09-19	False	C	NOASSERTION	Command-line tool	Molecular interactions, pathways and networks	C	GPL-3.0	Mature	Free of charge	485		2012	pmid:22144159	mcl	https://bio.tools/mcl	2024-11-24	bio.tools		
stamp	STAMP	Explores DNA-binding motif similarities through motif alignment, similarity, and database matching	motif-comparison|motif-databases	motif-comparison	extended	http://www.benoslab.pitt.edu/stamp/							Web application	Transcription factors and regulatory sites|Gene expression|Sequence sites, features and motifs|Protein structural motifs and surfaces|Sequence analysis	PHP|C++|Perl				485		2007	pmid:17478497	stamp	https://bio.tools/stamp	2024-11-24	bio.tools		
manorm	MAnorm	Quantitatively compares ChIP-Seq data sets for transcription factor binding sites and epigenetic modifications	peak-annotation	peak-annotation	extended	http://bcb.dfci.harvard.edu/~gcyuan/MAnorm/MAnorm.htm							Command-line tool	ChIP-seq|GWAS study|Molecular interactions, pathways and networks|Epigenetics	R|MATLAB				467			pmid:22424423	manorm	https://bio.tools/manorm	2024-11-25	bio.tools		
consite	Consite	Detects transcription factor binding sites in genomic sequences using phylogenetic footprinting and confirmed binding profiles	tfbs-prediction|footprinting	tfbs-prediction	core	http://consite.genereg.net/							Web application	Transcription factors and regulatory sites|Gene expression|Nucleic acid sites, features and motifs|DNA binding sites|Phylogenetics	Perl				456		2004	pmid:15215389	consite	https://bio.tools/consite	2018-12-10	bio.tools		
boolnet	BoolNet	Reconstructs and generates Boolean networks, analyzing and visualizing attractors	grn-inference	grn-inference	core	https://cran.r-project.org/web/packages/BoolNet/index.html							Library	Molecular interactions, pathways and networks|Mathematics|Gene expression|Microarray experiment	R	Artistic-2.0		Free of charge	455		2010	pmid:20378558	boolnet	https://bio.tools/boolnet	2024-11-24	bio.tools		
gothic	GOTHiC	Detects interactions between distal genomic loci in Hi-C data using a cumulative binomial test	tfbs-prediction|regulatory-elements|nucleosome-chromatin	tfbs-prediction	core	http://bioconductor.org/packages/release/bioc/html/GOTHiC.html							Command-line tool|Library	Mapping|Molecular interactions, pathways and networks|Epigenetics|Transcription factors and regulatory sites	R	GPL-3.0			449			pmid:25752748	gothic	https://bio.tools/gothic	2024-11-25	bio.tools		
hotnet	HotNet	Finds significantly altered subnetworks in a large gene interaction network	grn-inference	grn-inference	core	http://compbio.cs.brown.edu/projects/hotnet/	https://github.com/raphael-group/hotnet	8	2019-01-21	False	Python	NOASSERTION	Command-line tool	Systems biology|Genetics|Gene regulation|Molecular interactions, pathways and networks	Python				449		2011	pmid:21385051	hotnet	https://bio.tools/hotnet	2024-11-25	bio.tools		
promateus	ProMateus	Extends ProMate to predict protein binding sites with user-suggested features	tfbs-prediction|peak-calling	tfbs-prediction	core	http://bioportal.weizmann.ac.il/promate/							Web application	Protein binding sites|Nucleic acid sites, features and motifs|DNA binding sites|Transcription factors and regulatory sites|Proteins					442			pmid:15050833	promateus	https://bio.tools/promateus	2024-11-25	bio.tools		
nucleoatac	NucleoATAC	Maps nucleosome positions and chromatin architecture from ATAC-seq data using structured nucleosome fingerprints	regulatory-elements|peak-calling|nucleosome-chromatin	regulatory-elements	core	https://anaconda.org/bioconda/nucleoatac	https://github.com/GreenleafLab/NucleoATAC	113	2020-12-20	False	Python	MIT		DNA packaging|Transcription factors and regulatory sites|ChIP-seq|Chromosome conformation capture|Protein expression	Python	MIT			438		2015	pmid:26314830	nucleoatac	https://bio.tools/nucleoatac	2025-10-27	bio.tools		
streme	STREME	Discovers sequence motifs in DNA, RNA, or protein sequences	motif-discovery	motif-discovery	core	http://meme-suite.org							Suite	Sequence sites, features and motifs|ChIP-seq|RNA immunoprecipitation|Epigenetics|Small molecules					435		2021	pmid:33760053	streme	https://bio.tools/streme	2024-11-24	bio.tools		
rvista	rVista	Identifies evolutionarily conserved noncoding DNA regions with specific configurations in genomic sequences	tfbs-prediction|regulatory-elements|comparative	tfbs-prediction	core	http://rvista.dcode.org/							Web application	Sequencing|Transcription factors and regulatory sites|DNA|Genomics					419			pmid:15215384	rvista	https://bio.tools/rvista	2024-11-25	bio.tools		
scATAC-seq	scATAC-seq	Assesses computational methods for analysing single-cell ATAC-seq data	peak-calling|single-cell	peak-calling	core	https://www.encodeproject.org/atac-seq/								Epigenetics|Transcriptomics|Gene regulation|Workflows|Mapping					409		2019	pmid:31739806	scATAC-seq	https://bio.tools/scATAC-seq	2020-12-17	bio.tools		
firstef	FirstEF	Predicts 5' terminal exons and promoters in DNA sequences	regulatory-elements	regulatory-elements	core	http://rulai.cshl.org/tools/FirstEF/							Web application	Transcription factors and regulatory sites|Gene transcripts|Human biology|DNA|Structure prediction					404			pmid:11726928	firstef	https://bio.tools/firstef	2024-11-25	bio.tools		
beaconlab_pscan	Pscan	Scans promoter sequences for over- or under-represented transcription factor binding motifs	motif-scanning	motif-scanning	core	http://www.beaconlab.it/pscan							Command-line tool|Web application	Sequence analysis|Sequence sites, features and motifs	PHP|C++	GPL-3.0	Mature		404			pmid:19487240	beaconlab_pscan	https://bio.tools/beaconlab_pscan	2024-11-25	bio.tools		
transmir	TransmiR	Retrieves transcription factor–miRNA regulatory pairs for gene regulation analysis	regulatory-elements|grn-inference	regulatory-elements	core	http://www.cuilab.cn/transmir							Database portal	Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Gene expression|Pathology|Gene regulation					401		2009	pmid:19786497	transmir	https://bio.tools/transmir	2024-11-24	bio.tools		
toppcluster	ToppCluster	Compares enrichment and network analysis across multiple mammalian gene lists	grn-inference	grn-inference	core	http://toppcluster.cchmc.org							Web application	Molecular interactions, pathways and networks|Functional, regulatory and non-coding RNA|Transcription factors and regulatory sites|Genotype and phenotype|Gene structure	R				396			pmid:20484371	toppcluster	https://bio.tools/toppcluster	2024-11-25	bio.tools		
plantpan	PlantPAN	Recognises combinatorial cis-regulatory elements with distance constraint in plant co-expressed genes	motif-databases|regulatory-elements	motif-databases	extended	http://plantpan2.itps.ncku.edu.tw/							Desktop application	Plant biology|Genetics|Transcription factors and regulatory sites					389			pmid:26476450	plantpan	https://bio.tools/plantpan	2024-11-25	bio.tools		
f-seq	F-seq	Generates continuous tag sequence density estimations to identify transcription factor binding sites or open chromatin regions	peak-calling	peak-calling	core	https://github.com/aboyle/F-seq	https://github.com/aboyle/F-seq	22	2021-05-25	False	Java	GPL-3.0	Command-line tool	Sequencing|Sequence analysis	Java	GPL-3.0			387		2008	pmid:18784119	f-seq	https://bio.tools/f-seq	2024-11-25	bio.tools		
promoter	Promoter	Predicts transcription start sites of vertebrate Pol II promoters in DNA sequences	regulatory-elements	regulatory-elements	core	http://cbs.dtu.dk/services/Promoter/							Command-line tool|Web application	Nucleic acid sites, features and motifs		Other	Emerging	Free of charge (with restrictions)	368		1999	pmid:10366655	promoter	https://bio.tools/promoter	2018-12-14	bio.tools		
opossum	oPOSSUM	Detects over-represented transcription factor binding sites in gene promoter sets via a web-based system	motif-scanning	motif-scanning	core	http://www.cisreg.ca/oPOSSUM/							Web application	Transcription factors and regulatory sites|Gene expression|Gene transcripts|Nucleic acid sites, features and motifs|DNA binding sites	Perl				366			pmid:15933209	opossum	https://bio.tools/opossum	2024-11-25	bio.tools		
ismara	ISMARA	Models genome-wide expression data using genome-wide annotations of regulatory sites	regulatory-elements|grn-inference	regulatory-elements	extended	https://ismara.unibas.ch/mara/							Web application	Functional genomics|Systems biology|Transcriptomics|Sequence analysis|Protein expression|Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Gene transcripts					365		2014	pmid:24515121	ismara	https://bio.tools/ismara	2024-11-25	bio.tools		
regulondb	RegulonDB	Reference database of Escherichia coli K-12 gene regulation and transcription factors	motif-databases|regulatory-elements|grn-inference	motif-databases	core	http://regulondb.ccg.unam.mx/							Database portal	Transcription factors and regulatory sites|Molecular interactions, pathways and networks|Gene expression|Gene transcripts	JavaScript|Java				363		2011	pmid:21051347	regulondb	https://bio.tools/regulondb	2024-11-24	bio.tools		
tfbind	TFBIND	Search for transcription factor binding sites, including TATA boxes, GC boxes, CCAAT boxes, and TSS	motif-scanning|tfbs-prediction	motif-scanning	core	http://tfbind.hgc.jp/							Web application	Gene expression|Transcription factors and regulatory sites|DNA					353			pmid:10487870	tfbind	https://bio.tools/tfbind	2024-11-25	bio.tools		
motifregressor	MotifRegressor	Discovers sequence motifs upstream of genes that undergo expression changes in a given condition	motif-discovery	motif-discovery	extended	http://www.math.umass.edu/~conlon/mr.html							Command-line tool	Sequence sites, features and motifs|DNA	R|Perl				351			pmid:12626739	motifregressor	https://bio.tools/motifregressor	2024-11-25	bio.tools		
tfbstools	TFBSTools	Analyse and manipulate transcription factor binding sites from sequence data	motif-scanning|tfbs-prediction|regulatory-elements	motif-scanning	core	http://bioconductor.org/packages/release/bioc/html/TFBSTools.html	https://github.com/ge11232002/TFBSTools	37	2025-03-12	False	R		Command-line tool|Library	Transcription factors and regulatory sites	R	GPL-2.0			349		2016	pmid:26794315	tfbstools	https://bio.tools/tfbstools	2019-01-13	bio.tools		R interface to motif matrices, scanning and JASPAR
fire	FIRE	Discovers and characterises motifs in DNA sequences using mutual information	motif-discovery	motif-discovery	core	https://tavazoielab.c2b2.columbia.edu/FIRE/							Command-line tool	DNA|Genomics|Gene expression	Perl				332			pmid:17964271	fire	https://bio.tools/fire	2024-11-25	bio.tools		
easeq	EaSeq	Explore, visualize, and analyze genome-wide single-read sequencing data with an interactive desktop application	peak-calling|peak-annotation|chip-resources	peak-calling	core	http://easeq.net							Desktop application	ChIP-seq			Mature		327		2016	pmid:26926434	easeq	https://bio.tools/easeq	2018-12-10	bio.tools		
agris	AGRIS	Provides a comprehensive resource for gene regulatory studies in Arabidopsis thaliana	regulatory-elements|chip-resources|grn-inference	regulatory-elements	core	http://arabidopsis.med.ohio-state.edu/							Database portal	Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Plant biology|Gene expression|Gene regulation					326			pmid:21059685	agris	https://bio.tools/agris	2024-11-25	bio.tools		
datf	DATF	Database of Arabidopsis transcription factors with over 1800 known and predicted entries	motif-databases	motif-databases	core	http://datf.cbi.pku.edu.cn							Database portal	Transcription factors and regulatory sites|Gene transcripts|Gene expression|Gene and protein families					323			pmid:15731212	datf	https://bio.tools/datf	2024-11-25	bio.tools		
gibbs_motif_sampler	Gibbs Motif Sampler	Identifies conserved motifs in DNA or protein sequences using statistical sampling	motif-discovery|tfbs-prediction|regulatory-elements	motif-discovery	core	http://ccmbweb.ccv.brown.edu/gibbs/gibbs.html							Web application	Transcription factors and regulatory sites|Sequence sites, features and motifs|Gene expression|Protein structural motifs and surfaces|Nucleic acid sites, features and motifs					321		2003	pmid:12824370	gibbs_motif_sampler	https://bio.tools/gibbs_motif_sampler	2024-11-24	bio.tools		
panda	PANDA	Predicts regulatory relationships by integrating protein-protein interaction, gene expression, and sequence motif data to reconstruct genome-wide regulatory networks in yeast	grn-inference	grn-inference	extended	https://sites.google.com/a/channing.harvard.edu/kimberlyglass/tools/panda							Command-line tool	Systems biology|Gene expression|Molecular interactions, pathways and networks	R				321			pmid:23741402	panda	https://bio.tools/panda	2024-11-25	bio.tools		
RSAT_dyad-analysis	RSAT dyad-analysis	Detects over- or under-represented spaced pairs of k-mers in sequences	motif-discovery	motif-discovery	core	http://teaching.rsat.eu/dyad-analysis_form.cgi	https://github.com/rsa-tools/rsat-code	7	2026-06-05	False	Perl	AGPL-3.0	Command-line tool|Web application|Web service	Gene regulation|Nucleic acid sites, features and motifs|Transcription factors and regulatory sites	Perl	AFL-3.0	Mature	Free of charge	316			pmid:10734201	RSAT_dyad-analysis	https://bio.tools/RSAT_dyad-analysis	2020-06-16	bio.tools		
animal_tfdb	Animal Transcription Factor Database	Classifies genome-wide transcription factors across 50 sequenced animal genomes	motif-databases	motif-databases	core	http://bioinfo.life.hust.edu.cn/AnimalTFDB/							Database portal	Transcription factors and regulatory sites|Gene expression|Gene transcripts|Animal study					314			pmid:22080564	animal_tfdb	https://bio.tools/animal_tfdb	2024-11-25	bio.tools		
gtrd	GTRD	Integrates ChIP-seq, RNA-seq, and transcription factor data for regulatory analysis	chip-resources|motif-databases	chip-resources	core	http://gtrd.biouml.org/							Web application	ChIP-seq|Transcription factors and regulatory sites|RNA-Seq|Ontology and terminology|Gene transcripts					306		2021	pmid:33231677	gtrd	https://bio.tools/gtrd	2021-01-25	bio.tools		Uniformly reprocessed ChIP-seq with meta-clusters of TF binding sites
eponine	Eponine	Detects transcription start sites in mammalian genomic sequence using a probabilistic method	regulatory-elements	regulatory-elements	core	http://www.sanger.ac.uk/resources/software/eponine/							Web application	Transcription factors and regulatory sites|Gene expression|Gene transcripts|DNA|Human biology					302			pmid:11875034	eponine	https://bio.tools/eponine	2024-11-25	bio.tools		
pupasview	PupasView	Interactive web-based tool for selecting relevant SNPs within a gene based on validation, frequency, and functional properties	regulatory-variants	regulatory-variants	core	http://pupasuite.bioinfo.cipf.es/							Web application	Gene transcripts|DNA polymorphism|Pathology|Transcription factors and regulatory sites|Genotype and phenotype					302		2005	pmid:15980522	pupasview	https://bio.tools/pupasview	2018-12-10	bio.tools		
enhanceratlas	EnhancerAtlas	An updated resource providing enhancer annotation across 586 tissue/cell types and nine species	regulatory-elements|chip-resources	regulatory-elements	core	http://www.enhanceratlas.org/indexv2.php							Database portal	Sequencing|Transcription factors and regulatory sites|Cell biology|Epigenomics|Gene transcripts					292		2020	pmid:31740966	enhanceratlas	https://bio.tools/enhanceratlas	2024-11-24	bio.tools		
